-	Z
Aliansi	NN
militer	NN
Barat	NN
,	Z
NATO	NNP
tak	RB
akan	MD
ikut	VB
campur	VB
dalam	IN
konflik	NN
di	IN
Suriah	NNP
.	Z

Polisi	NN
masih	RB
melakukan	VB
pemeriksaan	NN
.	Z

Semua	ID
biaya	NN
ini	PRD
saat	SC
ini	PRD
masih	RB
disubsidi	VB
secara	IN
penuh	RB
oleh	IN
Pemkot	NNP
Yogyakarta	NNP
.	Z

Isti	NNP
telah	RB
dinyatakan	VB
meninggal	VB
setibanya	RB
di	IN
UMMC	NNP
pada	IN
Minggu	NNP
,	Z
5	CD
Juni	NNP
sekitar	RB
pukul	NN
07.50	SYM
waktu	NN
setempat	NN
.	Z

Baru	RB
pada	IN
pukul	NN
10.55	SYM
WIB	NNP
dia	PRP
keluar	VB
gedung	NN
pemberantasan	NN
korupsi	NN
itu	PRD
.	Z

Maklumlah	P
mereka	PRP
teman	NN
baik	JJ
.	Z

Hampir	RB
keseluruhan	NN
11	CD
jasad	NN
penumpang	NN
telah	RB
ditemukan	VB
.	Z

Hal	NN
ini	PRD
diamini	VB
Muhaimin	NNP
.	Z

Semarang	NNP
-	Z
Sekda	NNP
Semarang	NNP
Soemarmo	NNP
dicopot	VB
dari	IN
jabatannya	NN
.	Z

Setiap	CD
pagi	NN
kami	PRP
berolahraga	VB
bersama-sama	RB
.	Z

Andre	NNP
mengatakan	VB
berkas	NN
tersangka	NN
sudah	RB
lengkap	JJ
.	Z

Harga	NN
buka	VB
argonya	NN
berapa	WH
.	Z

Mbak	NN
,	Z
mau	MD
bayar	VB
.	Z

Presiden	NNP
SBY	NNP
tidak	RB
berkeberatan	VB
para	DT
mantan	JJ
anggota	NN
GAM	NNP
mendirikan	VB
parpol	NNP
lokal	JJ
di	IN
NAD	NNP
.	Z

Jakarta	NNP
-	Z
Tiga	CD
terduga	VB
teroris	NN
ditangkap	VB
di	IN
Bone	NNP
,	Z
Sulawesi	NNP
Selatan	NNP
.	Z

MK	NNP
mengabulkan	VB
sebagian	NN
permohonan	NN
tokoh	NN
intelektual	JJ
muslim	NN
atas	IN
gugatan	NN
UU	NNP
22/2001	SYM
tentang	IN
Migas	NNP
.	Z

Produsen	NN
minuman	NN
berenergi	VB
terbesar	JJS
dunia	NN
,	Z
Red	NNP
Bull	NNP
,	Z
tidak	RB
memberikan	VB
komentar	NN
khusus	JJ
untuk	IN
hasil	NN
penelitian	NN
ini	PRD
.	Z

ini	PRD

Menanggapi	VB
temuan	NN
ini	PRD
,	Z
Simon	NNP
Wigglesworth	NNP
dari	IN
organisasi	NN
di	IN
Inggris	NNP
,	Z
Epilepsy	NNP
Action	NNP
,	Z
mengatakan	VB
kajian	NN
ini	PRD
sangat	RB
menarik	JJ
.	Z

Saya	PRP
harus	MD
menjalaninya	VB
.	Z

Ternyata	VB
,	Z
mobil	NN
dimaksud	VB
adalah	MD
milik	NN
anak	NN
Setya	NNP
Novanto	NNP
.	Z

Menurutnya	PO
,	Z
anggota	NN
DPR	NNP
periode	NN
saat	SC
tidak	RB
selayaknya	RB
duduk	VB
di	IN
kursi	NN
wakil	NN
rakyat	NN
.	Z

Mereka	PRP
akan	MD
menyewa	VB
sebuah	DT
rumah	NN
di	IN
sekolah	NN
.	Z

Menurut	RB
Gunawan	NNP
,	Z
tersangka	NNP
Bahtiar	NNP
juga	RB
tidak	RB
pernah	RB
meminta	VB
salinan	NN
kontrak	NN
terkait	VB
proyek	NN
bioremediasi	NN
itu	PRD
.	Z

Akhirnya	RB
pacar	NN
Ma	NNP
Li	NNP
meninggalkannya	VO
.	Z

Saya	PRP
juga	RB
sudah	RB
bicarakan	VB
tentang	IN
kondisi	NN
Papua	NNP
ke	IN
beliau	PRP
dalam	IN
setiap	CD
kesempatan	NN
.	Z

Jakarta	NNP
-	Z
Dukungan	NN
kepada	IN
calon	NN
presiden	NN
Sri	NNP
Sultan	NNP
Hemangkubuwono	NNP
X	SYM
terus	RB
bertambah	VB
.	Z

Tak	RB
apa-apa	NN
,	Z
biasa	JJ
musim	NN
kering	JJ
memang	RB
banyak	ID
asap	NN
.	Z

Menurut	RB
Kiriyenko	NNP
,	Z
situasi	NN
di	IN
PLTN	NNP
Fukushima	NNP
saat	SC
ini	PRD
justru	RB
membaik	VB
.	Z

ini	PRD

Peristiwa	NN
ini	PRD
terjadi	VB
di	IN
depan	NN
Halte	NNP
Salemba	NNP
UI	NNP
arah	NN
Senen-Kampung	NNP
Melayu	NNP
sekitar	RB
pukul	NN
08.45	SYM
WIB	NNP
.	Z

Saya	PRP
belum	RB
membalas	VB
surat	NN
ibu	NN
.	Z

Freeport	NNP
diwakili	VB
oleh	IN
Nindu	NNP
Pangaribuan	NNP
.	Z

Hal	NN
kecil-kecil	JJ
itu	PRD
diperhatikannya	VB
juga	RB
.	Z

Menurut	RB
Slamet	NNP
,	Z
dirinya	PRF
mencium	VB
ada	VB
gelagat	NN
politik	NN
uang	NN
di	IN
arena	NN
kongres	NN
.	Z

Kini	RB
ketiga	CD
mayat	NN
bandit	NN
itu	PRD
terbaring	VB
kaku	JJ
di	IN
RSUD	NNP
Pekanbaru	NNP
.	Z

Departemen	NN
khusus	JJ
mengurus	VB
kesehatan	NN
penduduk	NN
.	Z

Rupanya	RB
,	Z
penyetoran	NN
uang	NN
pengganti	NN
hasil	NN
korupsi	NN
tidak	RB
hanya	RB
disetor	VB
ke	IN
Departemen	NNP
Keuangan	NNP
.	Z

Hal	NN
berdampak	VB
sangat	RB
besar	JJ
bagi	IN
keluarga	NN
korban	NN
.	Z

Saya	PRP
ada	VB
hadiah	NN
kecil	JJ
untuk	IN
Bapak	NN
.	Z

Syahrul	NNP
Yasin	NNP
Limpo	NNP
sudah	RB
mengunjungi	VB
showroom	FW
Kalla	NNP
pada	IN
Minggu	NNP
20	CD
Januari	NNP
2008	CD
.	Z

Ruas	NN
jalan	NN
secara	IN
perlahan	JJ
akhirnya	RB
bisa	MD
dilewati	VB
satu	CD
per	CD
satu	CD
oleh	IN
kendaraan	NN
melalui	VB
bahu	NN
jalan	NN
.	Z

Eko	NNP
mengaku	VB
tidak	RB
membalas	VB
pesan	NN
singkat	JJ
itu	PRD
.	Z

Kota	NN
akan	MD
menjadi	VB
lebih	RB
bagus	JJ
tahun	NN
depan	RB
.	Z

Sejumlah	ID
buku	NN
milk	FW
Fethullah	NNP
Gulen	NNP
disita	VB
dalam	IN
penggerebekan	NN
polisi	NN
di	IN
Gaziemir	NNP
.	Z

Sepandai-pandai	JJ
tupai	NN
melompat	VB
,	Z
sekali	RB
terjatuh	VB
juga	RB
.	Z

Jakarta	NNP
-	Z
Pindahnya	NN
Menteri	NNP
Keuangan	NNP
Sri	NNP
Mulyani	NNP
ke	IN
Bank	NNP
Dunia	NNP
atas	IN
dasar	NN
keputusan	NN
sendiri	DT
.	Z

Tragedi	NN
apa	WH
Kok	UH
kaya	JJ
serius	JJ
banget	RB
masalahnya	NN
.	Z

Wah	UH
,	Z
kamu	PRP
kok	UH
pakai	VB
dolar	NNP
Australia	NNP
segala	RB
.	Z

Lho	UH
kenapa	WH
argonya	NN
tidak	RB
dinyalakan	VB
.	Z

Sejumlah	ID
menteri	NNP
Kabinet	NNP
Indonesia	NNP
Bersatu	NNP
dinilai	VB
tidak	RB
pantas	JJ
lagi	RB
dipertahankan	VB
.	Z

Menurut	RB
Sabam	NNP
,	Z
setiap	CD
anggota	NN
DPR	NNP
mempunyai	VB
hak	NN
menyampaikan	VB
pendapat	NN
.	Z

Wah	UH
,	Z
itu	PRD
agak	RB
sulit	JJ
.	Z

Standar	NN
kelulusan	NN
untuk	IN
tingkat	NN
SD	NNP
tergantung	VB
masing-masing	DT
sekolah	NN
.	Z

Peristiwa	NN
terjadi	VB
pada	IN
akhir	NN
bulan	NN
Desember	NNP
tahun	NN
lalu	JJ
,	Z
tepatnya	RB
pada	IN
liburan	NN
caturwulan	NN
.	Z

Untuk	IN
itu	PRD
kalian	PRP
harus	MD
lebih	RB
rajin	JJ
.	Z

Pohon	NN
itu	PRD
tumbang	VB
pukul	NN
15.00	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/12/2007	SYM
)	Z
tepat	JJ
di	IN
depan	NN
BCA	NNP
Klender	NNP
.	Z

Dia	PRP
tetap	RB
ngotot	VB
meminta	VB
Karsih	NNP
dipulangkan	VB
.	Z

Lama	JJ
nggak	RB
ketemu	VB
,	Z
Ibu	NN
tambah	RB
cantik	JJ
.	Z

Kesepian	NN
malam	NN
semacam	RB
itu	PRD
menakutkan	VB
.	Z

Lihat	VB
,	Z
adik	NN
saya	PRP
bermain-main	VB
di	IN
luar	NN
.	Z

Kita	PRP
masih	RB
menghargai	VB
pembicaraan	NN
teman-teman	NN
mitra	NN
koalisi	NN
terutama	JJS
Foke-Demokrat	NNP
.	Z

Bekerja	VB
kok	UH
pakai	VB
visa	NN
on	FW
arrival	FW
.	Z

Alhasil	SC
kondisi	NN
ini	PRD
membuat	VB
tokoh	NN
nasional	JJ
resah	JJ
.	Z

Dia	PRP
hampir	RB
setiap	CD
hari	NN
kena	VB
maki	VB
waktu	NN
kecil	JJ
.	Z

Setiap	CD
bulannya	NN
Omay	NNP
mendapat	VB
subsidi	NN
anggaran	NN
telepon	NN
Rp	NNP
12,5	CD
juta	CD
.	Z

Penggrebekan	NN
pada	IN
Kamis	NNP
kemarin	RB
sudah	RB
lama	JJ
direncanakan	VB
Polri	NNP
.	Z

Hal	NN
itu	PRD
berdasarkan	VB
temuan	NN
dari	IN
Komnas	NNP
HAM	NNP
di	IN
lapangan	NN
.	Z

Oh	UH
nggak	RB
,	Z
nggak	RB
longgar	JJ
kok	UH
Pas	JJ
Modelnya	NN
memang	RB
model	NN
santai	JJ
.	Z

Menurut	RB
Khofifah	NNP
tahun	NN
ini	PRD
pemerintah	NN
menganugerahkan	VB
gelar	NN
pahlawan	NN
nasional	JJ
kepada	IN
lima	CD
orang	NN
.	Z

Tamu-tamu	NN
itu	PRD
diantar	VB
oleh	IN
seorang	DT
pembantu	NN
beliau	PRP
ke	IN
Shanghai	NNP
.	Z

Empat	CD
orang	NN
ikut	VB
dalam	IN
pertandingan	NN
perorangan	NN
.	Z

OP	NNP
dilakukan	VB
di	IN
20	CD
titik	NN
di	IN
Jateng	NNP
.	Z

Jakarta	NNP
-	Z
Korban	NN
pelecehan	NN
seksual	NN
,	Z
Tara	NNP
Pradiptha	NNP
Laksmi	NNP
(	Z
19	CD
)	Z
mendatangi	VB
Polda	NNP
Metro	NNP
Jaya	NNP
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
buah	NN
semangka	NN
untuk	IN
saya	PRP
.	Z

Kenaikan	NN
tajam	JJ
kasus	NN
penyakit	NN
juga	RB
terjadi	VB
di	IN
Tajikistan	NNP
.	Z

Delegasi	NN
Indonesia	NNP
dipimpim	VB
oleh	IN
Menhan	NNP
Juwono	NNP
Sudarsono	NNP
.	Z

Saat	SC
ini	PRD
,	Z
Robert	NNP
telah	RB
divonis	VB
4	CD
tahun	NN
penjara	NN
oleh	IN
Pengadilan	NNP
Negeri	NNP
Jakarta	NNP
Pusat	NNP
.	Z

Dalam	IN
karikatur	NN
tabloid	NNP
itu	PRD
,	Z
Mega	NNP
digambarkan	VB
tengah	RB
mengendarai	VB
sapu	NN
terbang	NN
.	Z

Refri	NNP
baru	RB
3	CD
bulan	NN
menjadi	VB
pilot	NNP
AdamAir	NNP
.	Z

Dia	PRP
meminta	VB
para	DT
Kajati	NNP
untuk	IN
tidak	RB
membohongi	VB
rakyat	NN
dalam	IN
memberantas	VB
korupsi	NN
.	Z

Pukul	NN
tujuh	CD
tepat	JJ
kami	PRP
berangkat	VB
.	Z

Baju	NN
itu	PRD
masih	RB
terletak	VB
di	IN
dalam	IN
lemari	NN
.	Z

Ke	IN
Bu	NN
Mega	NNP
saya	PRP
ajak	VB
si	DT
Sunny	NNP
.	Z

Jakarta	NNP
-	Z
Batas	NN
waktu	NN
pernyataan	NN
dukungan	NN
anggota	NN
MPR	NNP
terhadap	IN
usulan	NN
amandemen	NN
tinggal	VB
beberapa	ID
saat	SC
.	Z

Tong	NN
kosong	JJ
nyaring	JJ
bunyinya	NN
.	Z

Saya	PRP
akan	MD
telepon	VB
hari	NN
Selasa	NNP
untuk	IN
memastikan	VB
jamnya	NN
.	Z

Mereka	PRP
tidak	RB
datang	VB
.	Z

Rombongan	NN
tidak	RB
mengenakan	VB
seragam	NN
khusus	JJ
.	Z

Kebakaran	NN
Minggu	NN
malam	NN
sempat	MD
menyebabkan	VB
terjadinya	NN
kemacetan	NN
di	IN
jalan	NN
dari	IN
arah	NN
Sunter	NNP
menuju	VB
Kelapa	NNP
Gading	NNP
.	Z

Aku	PRP
duduk	VB
di	IN
samping	NN
ayahku	NN
.	Z

Tak	RB
hanya	RB
UPS	NNP
,	Z
DPRD	NNP
DKI	NNP
juga	RB
mengusulkan	VB
pengadaan	NN
fasilitas	NN
'	Z
berkelas	VB
'	Z
untuk	IN
sejumlah	ID
sekolah	NN
di	IN
Jakarta	NNP
.	Z

Mantan	JJ
anggota	NN
komisi	NN
IX	CD
itu	PRD
pun	P
mengaku	VB
lelah	JJ
.	Z

Hari	NN
terasa	VB
dingin	JJ
sekali	RB
.	Z

Hal	NN
itu	PRD
menyebabkan	VB
kekalahan	NN
partai	NN
tersebut	PRD
dari	IN
partai	NN
militan	JJ
Hamas	NNP
.	Z

Pengamanan	NN
di	IN
pantai	NN
juga	RB
terlihat	VB
diperketat	VB
.	Z

Lihat	VB
,	Z
itu	PRD
apa	WH
.	Z

Ketua	NNP
umum	NNP
PKB	NNP
Muhaimin	NNP
Iskandar	NNP
akan	MD
membuka	VB
acara	NN
.	Z

Kalian	PRP
harus	MD
belajar	VB
sebaik	JJ
mungkin	RB
.	Z

Anak-anak	NN
wajib	MD
menghormati	VB
orang	NN
tua	JJ
.	Z

Itu	PRD
untuk	IN
varian	NN
XJ	NNP
,	Z
varian	NN
XJL	NNP
diduga	VB
lebih	RB
mahal	JJ
.	Z

Mas	NN
,	Z
minta	VB
tisu	NN
juga	RB
.	Z

Li	NNP
Li	NNP
disuruhnya	VO
membeli	VB
buah-buahan	NN
.	Z

Proses	NN
hukum	NN
,	Z
imbuhnya	SP
,	Z
dia	PRP
pasrahkan	VB
kepada	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Kita	PRP
tahu	VB
diri	PRF
.	Z

Jakarta	NNP
-	Z
Berseragam	VB
layaknya	RB
polisi	NN
.	Z

Anggota	NN
Tim	NNP
9	CD
Imam	NNP
Prasodjo	NNP
pun	P
mempertanyakan	VB
proses	NN
seleksi	NN
di	IN
DPR	NNP
itu	PRD
.	Z

Mobil	NN
bekas	JJ
milik	NN
Soekarno	NNP
juga	RB
ikut	VB
konvoi	NN
.	Z

Dalam	IN
kasus	NN
suap	NN
ini	PRD
,	Z
KPK	NNP
sudah	RB
mencegah	VB
tujuh	CD
orang	NN
.	Z

Kami	PRP
menaikkan	VB
bendera	NN
tinggi-tinggi	RB
.	Z

Jakarta	NNP
-	Z
Kasus	NN
pencurian	NN
di	IN
pusat	NN
perbelanjaan	NN
kembali	RB
terjadi	VB
.	Z

Pengalaman	NN
masa	NN
kecil	JJ
juga	RB
membentuk	VB
jiwa	NN
seninya	NN
.	Z

Bandung	NNP
-	Z
Sungguh	RB
memprihatinkan	JJ
.	Z

Dini	JJ
hari	NN
tadi	RB
,	Z
kantor	NN
lembaga	NNP
survei	NN
Jaringan	NNP
Suara	NNP
Indonesia	NNP
(	Z
JSI	NNP
)	Z
dilempar	VB
molotov	NN
.	Z

Tentu	RB
saja	RB
Martono	NNP
mengatakan	VB
mereka	PRP
terlatih	JJ
.	Z

Hampir	RB
50	CD
juta	CD
orang	NN
tidak	RB
menggunakan	VB
haknya	NN
.	Z

Jumlah	NN
itu	PRD
mengalami	VB
kenaikan	NN
.	Z

Mario	NNP
akan	MD
menumpang	VB
pesawat	NNP
Lion	NNP
Air	NNP
.	Z

Saya	PRP
kembali	VB
ke	IN
kamar	NN
saya	PRP
.	Z

Mengenai	IN
investigasi	NN
internal	JJ
Dephub	NNP
,	Z
menurutnya	PO
hal	NN
itu	PRD
tergantung	VB
pada	IN
proses	NN
hukum	NN
.	Z

Jakarta	NNP
-	Z
Panitia	NNP
Kerja	NNP
(	Z
Panja	NNP
)	Z
RUU	NNP
Peradilan	NNP
Militer	NNP
diminta	VB
segera	RB
menyelesaikan	VB
pembahasan	NNP
36	CD
pasal	NN
kontroversial	JJ
.	Z

Lokasi	NN
kecelakaan	NN
berada	VB
di	IN
Jl	NNP
Diponegoro	NNP
,	Z
Menteng	NNP
,	Z
Jakpus	NNP
.	Z

Tahun	NN
berapa	WH
dia	PRP
keluar	VB
dari	IN
sekolah	NN
.	Z

Begini	PRD
,	Z
Rin	NNP
!	Z
Rasanya	SP
aku	PRP
harus	MD
berhenti	VB
sekolah	NN
.	Z

Oh	UH
ya	UH
,	Z
Xiao	NNP
Wang	NNP
!	Z
Saya	PRP
ingat	VB
!	Z
Apa	WH
kabar	WH
.	Z

Jakarta	NNP
-	Z
Panda	NNP
Nababan	NNP
menyetor	VB
cek	NN
perjalanan	NN
senilai	NN
Rp	NNP
500	CD
juta	NN
ke	IN
rekening	NN
Fraksi	NNP
PDIP	NNP
.	Z

Begini	PRD
,	Z
untuk	IN
membuktikan	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
kami	PRP
,	Z
kami	PRP
bersedia	VB
menurunkannya	VO
menjadi	VB
,	Z
bagaimana	WH
.	Z

Dikatakan	VB
tim	NN
kuasa	NN
hukum	NN
,	Z
berdasarkan	VB
pendapat	NN
ahli	NN
,	Z
tarif	NN
akses	NN
sisminbakum	NNP
bukan	RB
penerimaan	NN
negara	NN
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
saya	PRP
buah	NN
semangka	NN
.	Z

Jakarta	NNP
-	Z
Angin	NN
puting	NN
beliung	NN
memporak-porandakan	VB
Kabupaten	NNP
Muna	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
,	Z
malam	NN
tadi	RB
.	Z

Boleh	MD
saya	PRP
minta	VB
kuncinya	NN
.	Z

Tadi	RB
kan	P
nyuruh	VB
kiri	NN
.	Z

Seorang	DT
mantan	JJ
make	FW
up	FW
artis	NN
berinisial	VB
RA	NNP
juga	RB
ditangkap	VB
.	Z

Hal	NN
ini	PRD
sempat	MD
beberapa	ID
kali	NN
memicu	VB
emosi	NN
para	DT
anggota	NN
Panja	NNP
.	Z

Anaknya	NN
pandai	JJ
sekali	CD
memainkan	VB
gitar	NN
.	Z

Indonesia	NNP
kaya	JJ
akan	MD
sumber	NN
daya	NN
alamnya	JJ
.	Z

ini	PRD

Kartu	NN
keberangkatan	NN
Ibu	NN
kok	UH
belum	RB
diisi	VB
.	Z

Pipi	NN
anak-anak	NN
di	IN
Tiongkok	NNP
Utara	NNP
biasanya	RB
kemerah-merahan	JJ
pada	IN
musim	NN
dingin	NN
.	Z

Adiknya	NN
berdiri	VB
di	IN
sampingnya	NN
.	Z

Sebentar	RB
ya	UH
saya	PRP
buatkan	VB
tagihannya	NN
.	Z

Mereka	PRP
telah	RB
melakukan	VB
banyak	ID
hal	NN
�	Z
mengembangkan	VB
banyak	ID
hukum	NN
terorisme	NN
baru	JJ
.	Z

Arief	NNP
ditemani	VB
sang	DT
istri	NN
menyambangi	VB
wilayah	NN
di	IN
Kalbar	NNP
.	Z

Ia	PRP
terbangun	VB
mendengar	VB
bunyi	NN
b�l	X
.	Z

3	CD
Januari	NNP
2014	CD
Usai	SC
melakukan	VB
pelatihan	NN
,	NN
Afif	NNP
pun	RB
dibaiat	VB
menjadi	VB
anggota	NN
ISIS	NNP
.	Z

Hubungan	NN
mereka	PRP
berdua	CD
tak	RB
dapat	MD
diceraikan	VB
.	Z

Mobil	NN
jenis	NN
Renault	NNP
Kango	NNP
warna	NN
putih	JJ
itu	PRD
pun	P
dijejerkan	VB
di	IN
halaman	NN
PMI	NNP
.	Z

Pastinya	RB
,	Z
semua	ID
berawal	VB
dari	IN
mimpi	NN
.	Z

Kapten	NNP
Bram	NNP
tertangkap	VB
pada	IN
10	CD
Juni	NNP
2007	CD
lalu	JJ
.	Z

Akhirnya	RB
mereka	PRP
tiba	VB
di	IN
Tib�t	NNP
.	Z

Mobil	NN
itu	PRD
rusak	JJ
di	IN
bagian	NN
depannya	NN
.	Z

Sebagian	ID
polisi	NN
membawa	VB
senjata	NN
laras	NN
panjang	JJ
.	Z

Menurut	RB
Triono	NNP
,	Z
anggaran	NN
penelitian	NN
juga	RB
hanya	RB
dipakai	VB
untuk	IN
mengembangkan	VB
laboratorium	NN
Namru-2	NNP
sendiri	PRF
.	Z

Dua	CD
juta	CD
rupiah	NN
tidak	RB
termasuk	VB
ongkos	NN
kirim	NN
.	Z

Di	IN
dalam	IN
taksi	NN
,	Z
menurut	RB
Heri	NNP
,	Z
Novi	NNP
tidak	RB
mengamuk	VB
.	Z

Ini	PRD
merupakan	MD
gangguan	NN
baginya	PO
.	Z

Tentu	JJ
dong	UH
,	Z
rahasiamu	NN
aman	JJ
di	IN
tanganku	NN
.	Z

Udara	NN
pagi	NN
di	IN
dalam	IN
kampus	NN
nyaman	JJ
sekali	RB
.	Z

Kebakaran	NN
itu	PRD
diduga	VB
akibat	SC
korsleting	JJ
listrik	NN
.	Z

Cuma	RB
dua	CD
orang	NN
saja	RB
pergi	VB
ke	IN
sana	PRD
.	Z

Gempa	NN
terjadi	VB
di	IN
187	CD
kilometer	NN
dari	IN
dasar	NN
laut	NN
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
melakukan	VB
tindakan	NN
tegas	JJ
bagi	IN
para	DT
pelanggar	NN
lalu	NN
lintas	NN
.	Z

Sejauh	RB
ini	PRD
garis	NN
pembatas	NN
masih	RB
terpasang	VB
.	Z

Kejadian	NN
korupsi	NN
ini	PRD
merusak	VB
nama	NN
beberapa	ID
pejabat	NN
tinggi	NN
.	Z

Kalian	PRP
kebanyakan	ID
malas-malas	JJ
.	Z

ini	PRD

Kamu	PRP
tidak	RB
membawa	VB
mobil	NN
hari	NN
ini	PRD
.	Z

ini	PRD

Kamu	PRP
emang	RB
bener-bener	RB
sahabat	NN
sejatiku	JJ
.	Z

Manado	NNP
-	Z
Pencurian	NN
benda	NN
pusaka	NN
terjadi	VB
di	IN
Museum	NNP
Negeri	NNP
Provinsi	NNP
Sulawesi	NNP
Utara	NNP
(	Z
Sulut	NNP
)	Z
di	IN
Manado	NNP
.	Z

Jakarta	NNP
-	Z
Capres	NNP
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
mengunjungi	VB
pusat	NN
perbelanjaan	NN
ITC	NNP
Depok	NNP
di	IN
sela-sela	NN
kampanye	NN
.	Z

ini	PRD

Air	NN
menggenang	VB
di	IN
bagian	NN
lantai	NN
halte	NN
.	Z

ini	PRD

Ketiganya	CD
merupakan	MD
anggota	NN
Komisi	NNP
IX	NNP
DPR	NNP
dari	IN
Fraksi	NNP
TNI/Polri	NNP
tahun	NN
1999	CD
-	Z
2004	CD
.	Z

ini	PRD

Jakarta	NNP
-	Z
UU	NNP
Pembangunan	NNP
Jangka	NNP
Panjang	NNP
Nasional	NNP
mengamanatkan	VB
pemerintah	NN
membangun	VB
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Nuklir	NNP
(	Z
PLTN	NNP
)	Z
dalam	IN
kurun	NN
2015	CD
-	SYM
2019	CD
.	Z

Bila	SC
digantung-gantung	VB
,	Z
hal	NN
ini	PRD
dinilai	VB
akan	MD
menjadi	VB
beban	NN
serius	JJ
di	IN
masa	NN
mendatang	VB
.	Z

Buku-buku	NN
itu	PRD
diambili	VB
oleh	IN
anaknya	NN
.	Z

ini	PRD

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
gembira	JJ
menyambut	VB
kehadiran	NN
jaringan	NN
4G	NNP
/	Z
LTE	NNP
di	IN
Ibu	NN
Kota	NN
.	Z

Siapa	WH
pun	P
tidak	RB
mau	MD
meminjamkan	VB
uang	NN
kepada	IN
saya	PRP
.	Z

Diduga	VB
ucapan	NN
Eko	NNP
memancing	VB
emosi	NN
SG	NNP
.	Z

ini	PRD

ini	PRD

Sang	DT
ketum	NNP
,	Z
Zulkifli	NNP
Hasan	NNP
masih	RB
merahasiakan	VB
rencana	NN
perombakan	NN
Fraksi	NNP
PAN	NNP
di	IN
DPR	NNP
.	Z

Kita	PRP
sendiri	PRF
juga	RB
masih	RB
panik	JJ
menghadapi	VB
masalah	NN
ini	PRD
.	Z

Ia	PRP
juga	RB
tak	RB
pernah	RB
lelah	JJ
mengajar	VB
mengaji	VB
dari	IN
kampung	NN
ke	IN
kampung	NN
.	Z

PDIP	NNP
pun	P
,	Z
imbuhnya	SP
,	Z
langsung	RB
mengajukan	VB
keberatan	NN
hasil	NN
pilkada	NNP
ulang	RB
itu	PRD
ke	IN
PT	NNP
Manado	NNP
.	Z

Jakarta	NNP
-	Z
Kedatangan	NN
jenzah	NN
Amanda	NNP
(	Z
4	CD
)	Z
di	IN
rumah	NN
duka	NN
disambut	VB
isak	NN
tangis	VB
keluarga	NN
.	Z

Seribu	CD
tindakan	NN
jemaah	NN
dilakukan	VB
di	IN
sini	PRD
.	Z

Li	NNP
Li	NNP
tidak	RB
hadir	VB
kemarin	RB
pagi	NN
.	Z

Tiongkok	NNP
termasuk	VB
negara	NN
dunia	NN
ketiga	OD
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Golkar	NNP
membantah	VB
mendorong	VB
interpelasi	NN
kebijakan	NN
Menteri	NNP
BUMN	NNP
untuk	IN
menjegal	VB
langkah	NN
Dahlan	NNP
Iskan	NNP
.	Z

ini	PRD

ini	PRD

Kenapa	WH
Bapak	NN
tidak	RB
langsung	RB
menelepon	VB
ke	IN
HPnya	NN
.	Z

Mereka	PRP
datang	VB
tepat	JJ
pada	IN
waktunya	NN
.	Z

Hari	NN
ini	PRD
tiga	CD
orang	NN
tidak	RB
masuk	VB
Mengapa	WH
?	Z

Pekalongan	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Pekalongan	NNP
menjatuhkan	VB
vonis	NN
3	CD
bulan	NN
penjara	NN
potong	VB
masa	NN
tahanan	NN
kepada	IN
Waliyah	NNP
(	Z
57	CD
)	Z
.	Z

Jakarta	NNP
-	Z
Komjen	NNP
Sutarman	NNP
hampir	RB
pasti	MD
menjadi	VB
Kapolri	NNP
.	Z

Perjalanan	NN
darat	NN
Jeddah-Madinah	NNP
biasanya	RB
ditempuh	VB
dalam	IN
waktu	NN
sekitar	RB
6	CD
-	Z
7	CD
jam	NN
.	Z

Hampir	RB
3	CD
ribu	CD
kasus	NN
pemerkosaan	NN
dilaporkan	VB
terjadi	VB
di	IN
negeri	NNP
Jiran	NNP
tersebut	PRD
pada	IN
tahun	NN
2012	CD
lalu	JJ
.	Z

Saat	SC
ini	PRD
mantan	JJ
Kepala	NNP
BPPN	NNP
tersebut	VB
disemayamkan	VB
ke	IN
Masjid	NNP
Raya	NNP
Pondok	NNP
Indah	NNP
untuk	IN
disalatkan	NN
