dari	IN
mimpi	NN
.	Z

Sebagian	ID
polisi	NN
membawa	VB
senjata	NN
laras	NN
panjang	JJ
.	Z

Ini	PRD
merupakan	MD
gangguan	NN
baginya	PO
.	Z

Cuma	RB
dua	CD
orang	NN
saja	RB
pergi	VB
ke	IN
sana	PRD
.	Z

Kejadian	NN
korupsi	NN
ini	PRD
merusak	VB
nama	NN
beberapa	ID
pejabat	NN
tinggi	NN
.	Z

ini	PRD

ini	PRD

ini	PRD

ini	PRD

ini	PRD

Ia	PRP
juga	RB
tak	RB
pernah	RB
lelah	JJ
mengajar	VB
mengaji	VB
dari	IN
kampung	NN
ke	IN
kampung	NN
.	Z

Li	NNP
Li	NNP
tidak	RB
hadir	VB
kemarin	RB
pagi	NN
.	Z

ini	PRD

Pekalongan	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Pekalongan	NNP
menjatuhkan	VB
vonis	NN
3	CD
bulan	NN
penjara	NN
potong	VB
masa	NN
tahanan	NN
kepada	IN
Waliyah	NNP
(	Z
57	CD
)	Z
.	Z

Saat	SC
ini	PRD
mantan	JJ
Kepala	NNP
BPPN	NNP
tersebut	VB
disemayamkan	VB
ke	IN
Masjid	NNP
Raya	NNP
Pondok	NNP
Indah	NNP
untuk	IN
disalatkan	NN
selepas	VB
salat	NN
Jumat	NNP
.	Z

Jakarta	NNP
merupakan	MD
Ibu	NNP
Kota	NNP
Republik	NNP
Indonesia	NNP
.	Z

Bella	NNP
datang	VB
sekitar	RB
pukul	NN
11.00	SYM
WIB	NNP
di	IN
Kejagung	NNP
,	Z
Jl	NNP
Sultan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
19/11/2014	SYM
)	Z
.	Z

ini	PRD

Itu	PRD
bagi	IN
saya	PRP
menghina	VB
agama	NN
.	Z

Hati-hati	VB
,	Z
barang	NN
ini	PRD
mudah	JJ
pecah	VB
.	Z

Bukan	RB
hanya	RB
itu	PRD
,	Z
petugas	NN
medis	NN
lainnya	JJ
akan	MD
bergerak	VB
pada	IN
Kamis	NNP
pagi	NN
dari	IN
sejumlah	ID
daerah	NN
.	Z

Resolusi	NN
itu	PRD
dikecam	VB
keras	JJ
oleh	IN
Dubes	NNP
Suriah	NNP
untuk	IN
PBB	NNP
Bashar	NNP
al-Jaafari	NNP
.	Z

ini	PRD

Menurut	RB
dia	PRP
,	Z
program	NN
pembinaan	NN
ini	PRD
memang	RB
menjadi	VB
agenda	NN
Polda	NNP
Kalbar	NNP
.	Z

Tanggapan	NN
Jaksa	NNP
Agung	NNP
bagaiamna	X
?	Z

Dia	PRP
dapat	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Hal	NN
senada	SC
diungkapkan	VB
pengamat	NN
politik	NN
dari	IN
LIPI	NNP
Syamsuddin	NNP
Haris	NNP
.	Z

Di	IN
sebelah	NN
kiri	NN
Gus	NNP
Dur	NNP
,	Z
duduk	VB
putri	NN
keduanya	OD
,	Z
Yenny	NNP
Wahid	NNP
.	Z

Jumlah	NN
kasus	NN
korupsi	NN
di	IN
Banten	NNP
menurut	RB
aktivis	NN
Jawara	NNP
ada	VB
sekitar	RB
1000	CD
kasus	NN
.	Z

Dari	IN
sini	PRD
dia	PRP
lalu	SC
mengunjungi	VB
pasar	NN
di	IN
Jalan	NNP
Setia	NNP
Budi	NNP
.	Z

Di	IN
Banjarmasin	NNP
,	Z
Kalla	NNP
juga	RB
berkunjung	VB
ke	IN
kediaman	NN
tokoh	NN
agama	NN
setempat	NN
KH	NNP
M.	NNP
Djazouly	NNP
Seman	NNP
.	Z

Kamu	PRP
harus	MD
pulang	VB
malam	NN
juga	RB
.	Z

Pembeli	NN
tak	RB
usah	RB
terlalu	RB
banyak	RB
membuang	VB
waktu	NN
.	Z

Satu	CD
per	RB
satu	CD
mereka	PRP
keluar	VB
dari	IN
ruang	NN
kelas	NN
.	Z

Menurut	RB
saksi	NN
mata	NN
,	Z
api	NN
mulai	VB
muncul	VB
sekitar	RB
pukul	NN
11.30	SYM
WITA	NNP
.	Z

Perintah	NN
atasanmu	NN
kok	UH
disangkal	VB
.	Z

Suyitno	NNP
juga	RB
menegaskan	VB
dalam	IN
kasus	NN
impor	NN
gula	NN
ilegal	JJ
telah	RB
ditetapkan	VB
delapan	CD
orang	NN
tersangka	NN
.	Z

Berikut	RB
catatan	NN
kejahatan	NN
Gunawan	NNP
:	Z
16	CD
Januari	NNP
2003	CD
Gunawan	NNP
Santoso	NNP
alias	NN
Acin	NNP
melarikan	VB
diri	PRF
dari	IN
LP	NNP
Kuningan	NNP
.	Z

Mereka	PRP
berangkat	VB
pada	IN
pukul	NN
tujuh	CD
.	Z

Dia	PRP
terlihat	VB
meneteskan	VB
air	NN
mata	NN
.	Z

Anggota	NN
DPD	NNP
itu	PRD
ditangkap	VB
saat	SC
menerima	VB
suap	NN
terkait	VB
pemulusan	NN
sebuah	DT
proyek	NN
di	IN
daerah	NN
.	Z

Bu	NN
!	Z
Bu	NN
!	Z
Aku	PRP
mau	MD
beli	VB
mainan	NN
itu	PRD
!	Z

Etnis	NN
kami	PRP
sama	JJ
.	Z

ini	PRD

Pesawat	NN
terbang	NN
semacam	RB
ini	PRD
berfungsi	VB
ganda	NN
.	Z

Dia	PRP
berasal	VB
dari	IN
Fraksi	NNP
Demokrat	NNP
.	Z

Belum	RB
sih	UH
,	Z
mau	MD
tak	RB
mau	MD
aku	PRP
harus	MD
beradaptasi	VB
.	Z

ini	PRD

Dalam	IN
PP	NNP
No	NNP
26	CD
1999	CD
tentang	IN
tarif	NN
Penerimaan	NNP
Negara	NNP
Bukan	NNP
Pajak	NNP
(	Z
PNBP	NNP
)	Z
,	Z
tidak	RB
disebutkan	VB
access	FW
fee	FW
adalah	MD
PNBP	NNP
.	Z

Hasil	NN
ramp	FW
check	FW
mampu	MD
menekan	VB
angka	NN
kecelakaan	NN
bus	NN
AKAP	NNP
sebesar	JJ
35	CD
persen	NN
.	Z

Pemberlakuan	NN
status	NN
keamanan	NN
Siaga	VB
I	CD
berlaku	VB
untuk	IN
seluruh	ID
wilayah	NN
RI	NNP
.	Z

Ditegaskannya	SP
,	Z
pesawat	NN
tersebut	PRD
tidak	RB
mengarah	VB
ke	IN
Miitiga	NNP
.	Z

Jadi	SC
nanti-nantinya	SP
teman	NN
mahasiswa	NN
bisa	MD
nyanyikan	VB
.	Z

Pertemuan	NN
mereka	PRP
berdua	CD
memang	RB
takdir	NN
.	Z

Dia	PRP
juga	RB
telah	RB
menyerahkan	VB
berkas-berkas	NN
pencalegan	NN
kepada	IN
PPP	NNP
melalui	IN
tokoh	NN
PPP	NNP
Solo	NNP
Mudrick	NNP
Sangidu	NNP
.	Z

Keberadaan	NN
Nunun	NNP
juga	RB
tidak	RB
diketahui	VB
.	Z

Oh	UH
,	Z
tentu	RB
boleh	MD
Coba	VB
saya	PRP
buatkan	VB
harga	NN
CIF	NNP
sekarang	NN
juga	RB
.	Z

ini	PRD

Bersama	RB
calon	NN
Wakil	NNP
Gubernur	NNP
Sumut	NNP
Jumiran	NNP
Abdi	NNP
ikut	VB
senam	NN
bersama	RB
warga	NN
.	Z

Kok	UH
?	Z
Aksi	NN
demo	NN
di	IN
rumah	NNP
Inul	NNP
,	Z
Jalan	NNP
Kartika	NNP
Utama	NNP
Kav	NNP
V	CD
PT	NNP
27	CD
Pondok	NNP
Indah	NNP
,	Z
digelar	VB
sekitar	RB
30	CD
orang	NN
dari	IN
Garda	NNP
Bangsa	NNP
,	Z
mulai	VB
pukul	NN
13.30	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
13/04/2006	SYM
)	Z
.	Z

Kereta	NN
api	NN
berjalan	VB
menurut	VB
rel	NN
.	Z

ini	PRD

Usai	SC
mendapat	VB
laporan	NN
,	Z
aparat	NN
Polda	NNP
Sulteng	NNP
langsung	RB
sigap	JJ
mengamankankan	VB
bom	NN
tersebut	PRD
.	Z

Kemenkes	NNP
juga	RB
sudah	RB
mendistribusikan	VB
masker	NN
ke	IN
Dinas	NNP
Kesehatan	NNP
Kabupaten	NNP
Karo	NNP
.	Z

Mereka	PRP
mengenakan	VB
kerudung	NN
.	Z

Omong-omong	RB
,	Z
Nak	NNP
Joni	NNP
sudah	RB
berumah	VB
tangga	NN
belum	RB
.	Z

Insiden	NN
menuai	VB
sindiran	NN
dari	IN
para	DT
pengguna	NN
media	NN
sosial	NN
setempat	NN
,	Z
Sina	NNP
Weibo	NNP
.	Z

Banyak	ID
warga	NN
,	Z
terutama	JJS
pengendara	NN
,	Z
mengeluhkan	VB
persoalan	NN
tersebut	PRD
.	Z

Mereka	PRP
sudah	RB
lama	JJ
berpisah	VB
.	Z

Dia	PRP
juga	RB
menyebut	VB
dalam	IN
setiap	CD
agama	NN
ada	VB
beberapa	ID
aliran	NN
.	Z

Banjir	NN
di	IN
kawasan	NN
Kalibata	NNP
juga	RB
masih	RB
belum	RB
surut	JJ
.	Z

Dia	PRP
mengaku	VB
bisa	MD
bertelur	VB
.	Z

Mereka	PRP
berjalan-jalan	VB
di	IN
dalam	IN
kampus	NN
.	Z

Tali	NN
itu	PRD
sudah	RB
lama	JJ
putus	VB
.	Z

ini	PRD

Puluhan	ID
rumah	NN
sudah	RB
tampak	VB
terbakar	VB
.	Z

Dia	PRP
langsung	RB
masuk	VB
ke	IN
dalam	IN
gedung	NN
tersebut	PRD
.	Z

Menlu	NNP
Marty	NNP
Natalegawa	NNP
menampik	VB
.	Z

Saat	SC
ini	PRD
anggota	NN
DPD	NNP
tersebut	PRD
tengah	RB
menjalani	VB
pemeriksaan	NN
intensif	JJ
di	IN
KPK	NNP
.	Z

Hal	NN
itu	PRD
dikatakan	VB
Hidayat	NNP
saat	SC
ditemui	VB
wartawan	NN
di	IN
ruangan	NN
kerjanya	NN
,	Z
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Selasa	NNP
(	Z
30/06/2009	SYM
)	Z
.	Z

Saat	SC
ditemukan	VB
,	Z
mayat	NN
tersebut	PRD
mengenakan	VB
sarung	NN
.	Z

Wilayah	NN
lainnya	JJ
diperkirakan	VB
berawan	VB
.	Z

Petugas	NN
menangkapnya	VO
pada	IN
Kamis	NNP
(	Z
26-Feb	SYM
)	Z
.	Z

Dalam	IN
pasal	NN
268	CD
ayat	NN
3	CD
KUHAP	NNP
menyatakan	VB
PK	NNP
hanya	RB
bisa	MD
diajukan	VB
satu	CD
kali	NN
.	Z

Bila	SC
sudah	RB
lulus	VB
pelatihan	NN
oleh	IN
TNI	NNP
,	Z
anak-anak	NN
jalanan	NN
itu	PRD
bisa	MD
dipekerjakan	VB
di	IN
bus	NN
TransJakarta	NNP
.	Z

Kondisi	NN
itu	PRD
membuat	VB
situasi	NN
lebih	RB
sulit	JJ
lagi	RB
.	Z

Cara	NN
belajar	VB
mereka	PRP
berbeda-beda	VB
.	Z

Dulu-dulu	RB
kami	PRP
tidak	RB
enak	JJ
hati	NN
.	Z

Jakarta	NNP
-	Z
KPK	NNP
kali	NN
menjadwalkan	VB
pemeriksaan	NN
terhadap	IN
tersangka	NN
kasus	NN
suap	NN
di	IN
lingkungan	NN
SKK	NNP
Migas	NNP
,	Z
Artha	NNP
Meris	NNP
Simbolon	NNP
.	Z

Selain	NN
diproses	VB
polisi	NN
,	Z
ia	PRP
jadi	VB
bulan-bulanan	NN
warganya	NN
.	Z

TNI	NNP
juga	RB
mengikuti	VB
perkembangan	NN
isu	NN
penyadapan	NN
tersebut	PRD
.	Z

Dalam	IN
dakwaan	NN
,	Z
oditur	NN
juga	RB
menyebut	VB
beberapa	ID
barang	NN
bukti	NN
.	Z

Itulah	PRD
alasannya	NN
mengapa	WH
dia	PRP
sering	RB
datang	VB
terlambat	RB
.	Z

Sepuluhan	ID
polisi	NN
dari	IN
Polsek	NNP
Metro	NNP
Menteng	NNP
tampak	VB
berjaga-jaga	VB
.	Z

Uni	NNP
Soviet	NNP
sudah	RB
pecah	VB
menjadi	VB
beberapa	ID
negeri	NN
.	Z

Surabaya	NNP
-	Z
Penyelesaian	NN
proyek	NN
blue	FW
energy	FW
agaknya	RB
semakin	RB
tidak	RB
menentu	VB
.	Z

ini	PRD

Tepuk	NN
tangan	NN
membahana	VB
dari	IN
kediaman	NN
Prita	NNP
.	Z

Serangan	NN
ini	PRD
terjadi	VB
di	IN
sebuah	DT
gereja	NN
di	IN
kota	NNP
Saint-Etienne-du-Rouvray	NNP
di	IN
wilayah	NN
Normandy	NNP
,	Z
Prancis	NNP
utara	NNP
.	Z

Jangan	RB
sekali-kali	RB
kamu	PRP
pergi	VB
ke	IN
rumahnya	NN
.	Z

Mbak	NN
datang	VB
dari	IN
mana	WH
.	Z

Kakaknya	NN
belajar	VB
di	IN
suatu	DT
universitas	NN
di	IN
Nanjing	NNP
.	Z

Mari	UH
,	Z
kuenya	NN
dicoba	VB
.	Z

Penemuan	NN
komputer	NN
sangat	RB
memudahkan	VB
kehidupan	NN
kita	PRP
.	Z

Menanggapi	VB
pengunduran	NN
diri	PRF
tersebut	PRD
,	Z
Bush	NNP
terpaksa	VB
harus	MD
menyetujuinya	VO
.	Z

Pelantikan	NN
direncanakan	VB
pukul	NN
13.30	SYM
WIB	NNP
di	IN
Istana	NNP
Merdeka	NNP
.	Z

Celakanya	RB
,	Z
pas	SC
lewat	VB
kampung	NN
ketiga	OD
,	Z
lagi-lagi	RB
mereka	PRP
diejek	VB
.	Z

Kami	PRP
baru	RB
mengenal	VB
pamannya	NN
.	Z

Menurut	RB
Sutoyo	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
pada	IN
Senin	NNP
(	Z
17-Sep	SYM
)	Z
pukul	NN
17.00	SYM
WIB	NNP
.	Z

Selain	CC
terjadi	VB
di	IN
wilayah	NN
Jakarta	NNP
Timur	NNP
,	Z
aksi	NN
koboi	NN
juga	RB
terjadi	VB
di	IN
Jakarta	NNP
Utara	NNP
.	Z

Masa	RB
mereka	PRP
belum	RB
berangkat	VB
.	Z

Ayo	UH
aku	PRP
kan	P
sering	RB
mampir	VB
?	Z

Dalam	IN
penjualan	NN
tersebut	PRD
Yayasan	NNP
Pusaka	NNP
juga	RB
mengandeng	VB
PT	NNP
Asbo	NNP
Citra	NNP
Mandiri	NNP
.	Z

Saya	PRP
enggak	RB
bisa	MD
terima	VB
.	Z

Dalam	IN
perkara	NN
ini	PRD
,	Z
polisi	NN
menetapkan	VB
21	CD
orang	NN
tersangka	NN
.	Z

Dalam	IN
segala	ID
hal	NN
,	Z
ia	PRP
akan	MD
memperlihatkan	VB
kehalusan	NN
jiwanya	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pembina	NNP
Partai	NNP
Demokrat	NNP
Susilo	NNP
Bambang	NNP
Yudhyono	NNP
menetapkan	VB
target	NN
perolehan	NN
suara	NN
minimal	JJ
15	CD
persen	NN
untuk	IN
Pemilu	NNP
2014	CD
.	Z

Mereka	PRP
bermain	VB
tembak-tembakan	NN
di	IN
rumah	NNP
GA	NNP
di	IN
Jl	NNP
Kasuari	NNP
,	Z
Kecamatan	NNP
Palu	NNP
Selatan	NNP
,	Z
Palu	NNP
.	Z

Mereka	PRP
semuanya	RB
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
kecuali	IN
Li	NNP
Li	NNP
.	Z

Ma	NNP
Li	NNP
menganggap	VB
dirinya	PRF
cukup	RB
pintar	JJ
.	Z

ini	PRD

Donny	NNP
menyampaikan	VB
hal	NN
itu	PRD
di	IN
sela	NN
diskusi	NN
RUU	NNP
Peradilan	NNP
Militer	NNP
di	IN
Hotel	NNP
Santika	NNP
,	Z
Jl	NNP
Petamburan	NNP
,	Z
Slipi	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
18/06/2007	SYM
)	Z
.	Z

Luncuran	NN
awan	NN
panas	JJ
terlihat	VB
jelas	JJ
pada	IN
pukul	NN
11.20	SYM
WIb	NNP
.	Z

Pamannya	NN
bermaksud	VB
pulang	VB
ke	IN
kampung	NN
halaman	NN
bulan	NN
depan	RB
.	Z

Pabrik	NN
itu	PRD
banyak	ID
menyerap	VB
tenaga	NN
buruh	NN
.	Z

Barangnya	NN
hanya	RB
lewat	VB
saja	RB
di	IN
Indonesia	NNP
.	Z

Dia	PRP
mengambil	VB
buku	NN
saya	PRP
.	Z

Garut	NNP
-	Z
Seorang	DT
pendaki	NN
Gunung	NNP
Papandayan	NNP
,	Z
Cisurupan	NNP
,	Z
Kabupaten	NNP
Garut	NNP
Jawa	NNP
Barat	NNP
ditemukan	VB
tewas	VB
.	Z

Jangan	RB
lupa	VB
Pak	NNP
Harto	NNP
sangat	RB
berjasa	VB
.	Z

Jakarta	NNP
-	Z
KPK	NNP
kembali	RB
memeriksa	VB
tersangka	NN
kasus	NN
suap	NN
,	Z
Bupati	NNP
Buol	NNP
Amran	NNP
Batalipu	NNP
.	Z

Kapolri	NNP
menduga	VB
para	DT
WNI	NNP
ini	PRD
menjadi	VB
korban	NN
human	FW
trafficking	FW
.	Z

Dion	NNP
mengaku	VB
tertarik	VB
sekolah	NN
di	IN
SMP	NNP
Islam	NNP
Miftahul	NNP
Khoir	NNP
lantaran	SC
tak	RB
dipungut	VB
biaya	NN
apa	WH
pun	P
.	Z

Sejumlah	ID
pihak	NN
menyambut	VB
baik	JJ
gagasan	NN
PDIP	NNP
ini	PRD
.	Z

Kakeknya	NN
mati	VB
wajar	JJ
.	Z

Untuk	IN
membuat	VB
orang	NN
memahami	VB
kehidupan	NN
penderita	NN
tuna	DT
netra	NN
,	Z
seorang	DT
wirausahawan	NN
sosial	NN
telah	RB
mengadakan	VB
wisata	NN
dalam	IN
kegelapan	NN
.	Z

Pasuruan	NNP
-	Z
Wafatnya	NNP
KH	NNP
Mas	NNP
Subadar	NNP
,	Z
Pengasuh	NNP
Ponpes	NNP
Roudlatul	NNP
Ulum	NNP
,	Z
di	IN
Desa	NNP
Besuk	NNP
,	Z
Kecamatan	NNP
Kejayan	NNP
,	Z
Kabupaten	NNP
Pasuruan	NNP
,	Z
meninggalkan	VB
duka	JJ
mendalam	VB
bagi	IN
Bupati	NNP
Pasuruan	NNP
Irsyad	NNP
Yusuf	NNP
.	Z

Penikaman	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
10.30	SYM
WITA	NNP
.	Z

Gini	PRD
ceritanya	NN
,	Z
aku	PRP
kan	P
sama	IN
Rangga	NNP
baru	RB
jadian	VB
minggu	NN
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Keadilan	NNP
Sejahtera	NNP
(	Z
PKS	NNP
)	Z
masih	RB
menunggu	VB
sinyal	NN
dari	IN
Partai	NNP
Demokrat	NNP
(	Z
PD	NNP
)	Z
untuk	IN
berkoalisi	VB
dalam	IN
pemilihan	NNP
gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Juli	NNP
mendatang	VB
.	Z

Langkah	NN
itu	PRD
dilakukan	VB
maskapai	NN
penerbangan	NN
terkemuka	JJS
Jerman	NNP
,	Z
Lufthansa	NNP
.	Z

Neneknya	NN
pantang	JJ
dibantah	VB
.	Z

Jasad	NN
Fredy	NNP
ditemukan	VB
warga	NNP
Bekasi	NNP
Utara	NNP
,	Z
Jumat	NNP
(	Z
24-Apr	SYM
)	Z
pukul	NN
01.30	SYM
WIB	NNP
.	Z

Katanya	VB
Ma	NNP
Li	NNP
sudah	RB
jatuh	VB
sakit	VB
.	Z

Sepulang	VB
dari	IN
sekolah	NN
,	Z
adiknya	NN
segera	RB
masuk	VB
ke	IN
kamar	NN
mandi	NN
.	Z

Itu	PRD
tidak	RB
masalah	NN
.	Z

ini	PRD

Gusnar	NNP
bersama	RB
rombongan	NN
sudah	RB
7	CD
hari	NN
berada	VB
di	IN
Madinah	NNP
.	Z

Saya	PRP
sudah	RB
tidak	RB
sabar	JJ
menunggu	VB
tibanya	NN
musim	NN
panas	JJ
.	Z

RS	NNP
MMC	NNP
juga	RB
terletak	VB
di	IN
Jl	NNP
Rasuna	NNP
Said	NNP
,	Z
tak	RB
jauh	JJ
dari	IN
gedung	NN
KPK	NNP
.	Z

Ratusan	ID
orang	NN
berkerumun	VB
di	IN
lokasi	NN
kejadian	NN
.	Z

Jakarta	NNP
-	Z
Pengusaha	NN
Prajogo	NNP
Pengestu	NNP
pukul	NN
14.00	SYM
WIB	NNP
mendatangi	VB
Mabes	NNP
Polri	NNP
.	Z

Bintang	NN
film	NN
itu	PRD
tidak	RB
lupa	VB
melontarkan	VB
senyuman	NN
kepada	IN
penggemarnya	NN
.	Z

Pesawat	NN
kita	PRP
sekarang	RB
ada	VB
di	IN
ketinggian	NN
meter	NN
.	Z

Pertama-tama	RB
si	DT
pasien	NN
harus	MD
mendaftarkan	VB
diri	PRF
.	Z

Jakarta	NNP
-	Z
Wilayah	NN
Koja	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
adalah	MD
daerah	NN
langganan	NN
banjir	NN
.	Z

Mas	NN
,	Z
minta	VB
tisu	NN
.	Z

Komnas	NNP
HAM	NNP
merekomendasikan	VB
penolakan	NN
hukuman	NN
mati	VB
.	Z

Perpustakaan	NN
itu	PRD
tidak	RB
jauh	JJ
dari	IN
gedung	NN
kuliah	NN
tempat	NN
kami	PRP
kuliah	NN
.	Z

Kekacauan	NN
terus	RB
terjadi	VB
di	IN
jalan-jalan	NN
ibukota	NN
Haiti	NNP
,	Z
Port-au-Prince	NNP
pada	IN
Minggu	NNP
,	Z
17	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Ia	PRP
lantas	RB
menceritakan	VB
kronologi	NN
penggerebakan	NN
pabrik	NN
sabu	NN
itu	PRD
.	Z

Kami	PRP
sanggup	MD
tampung	VB
10	CD
ribu	CD
penumpang	NN
.	Z

Di	IN
sela-sela	NN
kesibukannya	NN
,	Z
SBY	NNP
juga	RB
menyempatkan	VB
menulis	VB
buku	NN
.	Z

ini	PRD

Mereka	PRP
berempat	CD
pergi	VB
ke	IN
perpustakaan	NN
.	Z

Di	IN
Ngruki	NNP
saya	PRP
belajar	VB
mengenai	IN
Islam	NNP
secara	IN
sebenar-benarnya	RB
.	Z

Rumah	NN
kecil	JJ
itu	PRD
akan	MD
dibesarkan	VB
.	Z

Jakarta	NNP
-	Z
Mabes	NNP
Polri	NNP
akan	MD
menurunkan	VB
tim	NN
untuk	IN
menyelidiki	VB
dugaan	NN
penyiksaan	NN
terhadap	IN
guru	NN
ngaji	NN
Syaifuddin	NNP
Umar	NNP
oleh	IN
aparat	NN
kepolisian	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NN
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
memimpin	VB
rapat	NN
guna	IN
menghadapi	VB
paripurna	NN
BBM	NNP
,	Z
Senin	NN
(	Z
21/03/2005	SYM
)	Z
.	Z

Kecintaan	NN
warga	NNP
Hong	NNP
Kong	NNP
pada	IN
masakan	VB
Thailand	NNP
telah	RB
mendorong	VB
banyak	ID
koki	NN
Thailand	NNP
untuk	IN
bekerja	VB
di	IN
sini	PRF
.	Z

KPU	NNP
mensyaratkan	VB
kelolosan	NN
100	CD
persen	NN
partai	NN
politik	NN
di	IN
tingkat	NN
provinsi	NN
.	Z

Hanya	RB
saja	RB
antrean	NN
kendaraan	NN
tetap	RB
saja	RB
panjangnya	JJ
hampir	RB
satu	CD
kilometer	NN
.	Z

Dia	PRP
belum	RB
banyak	JJ
pengalaman	NN
di	IN
pertandingan	NN
tingkat	NN
dunia	NN
.	Z

Mereka	PRP
bergiliran	VB
membersihkan	VB
asrama	NN
.	Z

Jadi	SC
saya	PRP
bingung	JJ
.	Z

Sekitar	RB
pukul	NN
09.00	SYM
WIB	NNP
,	Z
Atalia	NNP
mulai	VB
bersiap	VB
untuk	IN
turun	VB
dari	IN
lantai	NN
4	CD
Hotel	NNP
Best	NNP
Western	NNP
Premier	NNP
La	NNP
Grande	NNP
.	Z

Ia	PRP
juara	NN
dalam	IN
nomor	NN
estafet	NN
50	CD
m	NN
gaya	NN
bebas	JJ
putra	NN
.	Z

Dia	PRP
pertama	OD
diterima	VB
di	IN
sekretariat	NNP
MKD	NNP
,	Z
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
Pusat	NNP
,	Z
Selasa	NNP
(	Z
02/02/2106	SYM
)	Z
.	Z

Kini	NN
,	Z
pegulat	NN
sumo	NN
Jepang	NNP
terbaik	JJS
berasal	VB
dari	IN
Mongolia	NNP
.	Z

Akibat	SC
serangan	NN
angin	NN
itu	PRD
12	CD
rumah	NN
warga	NN
mengalami	VB
rusak	JJ
berat	JJ
.	Z

Jakarta	NNP
-	Z
Inul	NNP
Daratista	NNP
secara	IN
terbuka	VB
mengaku	VB
ingin	MD
menjadi	VB
model	NN
majalah	NN
Playboy	NNP
Indonesia	NNP
.	Z

Dalam	IN
pengembangannya	NN
,	Z
sekretaris	NNP
MA	NNP
Nurhadi	NNP
ikut	VB
terseret	VB
.	Z

Jakarta	NNP
-	Z
Penyidik	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memanggil	VB
adik	NN
Anas	NNP
Urbaningrum	NNP
,	Z
Anna	NNP
Lutfie	NNP
.	Z

Menurut	RB
Oce	NNP
,	Z
persoalan	NN
gedung	NN
baru	JJ
KPK	NNP
ini	PRD
tidak	RB
bisa	MD
dilepaskan	VB
dari	IN
rivalitas	NN
kedua	CD
lembaga	NN
ini	PRD
.	Z

Adik	NN
saya	PRP
belajar	VB
di	IN
sekolah	NN
menengah	JJ
.	Z

HP	NN
Pak	NNP
Erwin	NNP
ketinggalan	VB
di	IN
rumah	NN
.	Z

Lalu	NN
lintas	NN
perhubungan	NNP
kota	NNP
Guangzhou	NNP
kurang	RB
memuaskan	VB
belakangan	RB
ini	PRD
.	Z

12	CD
Saksi	NN
tersebut	PRD
saat	SC
ini	PRD
diperiksa	VB
di	IN
Polsek	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Sepatu	NN
pas	JJ
untuk	IN
adikku	NN
.	Z

Bagasinya	NN
diambil	VB
di	IN
mana	WH
.	Z

Jakarta	NNP
-	Z
PAN	NNP
sudah	RB
menerima	VB
SK	NNP
pengesahan	NNP
kepengurusan	NNP
dari	IN
Menkum	NNP
HAM	NNP
kemarin	RB
.	Z

Iya	RB
nih	UH
,	Z
cuaca	NN
hari	NN
ini	PRD
memang	RB
mendung	JJ
,	Z
semendung	JJ
hatiku	NN
.	Z

Telepon	NN
ditutup	VB
deh	UH
.	Z

Budayawan	NN
itu	PRD
mengaku	VB
sering	RB
melihat	VB
Sophan	NNP
melamun	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
PD	NNP
Anas	NNP
Urbaningrum	NNP
tengah	RB
menjadi	VB
sorotan	NN
publik	NN
.	Z

Kamu	PRP
kelihatan	VB
agak	RB
pucat	JJ
pakai	VB
warna	NN
kuning	NN
.	Z

Baru	RB
saja	RB
dibuka	VB
,	Z
Fraksi	NNP
Partai	NNP
NasDem	NNP
melangkah	VB
walk	FW
out	FW
.	Z

Jangankan	SC
satu	CD
yuan	NN
,	Z
