lelah	JJ
.	Z

Lihat	VB
,	Z
itu	PRD
apa	WH
.	Z

Itu	PRD
untuk	IN
varian	NN
XJ	NNP
,	Z
varian	NN
XJL	NNP
diduga	VB
lebih	RB
mahal	JJ
.	Z

Kita	PRP
tahu	VB
diri	PRF
.	Z

Dalam	IN
kasus	NN
suap	NN
ini	PRD
,	Z
KPK	NNP
sudah	RB
mencegah	VB
tujuh	CD
orang	NN
.	Z

Bandung	NNP
-	Z
Sungguh	RB
memprihatinkan	JJ
.	Z

Jumlah	NN
itu	PRD
mengalami	VB
kenaikan	NN
.	Z

Jakarta	NNP
-	Z
Panitia	NNP
Kerja	NNP
(	Z
Panja	NNP
)	Z
RUU	NNP
Peradilan	NNP
Militer	NNP
diminta	VB
segera	RB
menyelesaikan	VB
pembahasan	NNP
36	CD
pasal	NN
kontroversial	JJ
.	Z

Oh	UH
ya	UH
,	Z
Xiao	NNP
Wang	NNP
!	Z
Saya	PRP
ingat	VB
!	Z
Apa	WH
kabar	WH
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
saya	PRP
buah	NN
semangka	NN
.	Z

Seorang	DT
mantan	JJ
make	FW
up	FW
artis	NN
berinisial	VB
RA	NNP
juga	RB
ditangkap	VB
.	Z

ini	PRD

Sebentar	RB
ya	UH
saya	PRP
buatkan	VB
tagihannya	NN
.	Z

3	CD
Januari	NNP
2014	CD
Usai	SC
melakukan	VB
pelatihan	NN
,	NN
Afif	NNP
pun	RB
dibaiat	VB
menjadi	VB
anggota	NN
ISIS	NNP
.	Z

Kapten	NNP
Bram	NNP
tertangkap	VB
pada	IN
10	CD
Juni	NNP
2007	CD
lalu	JJ
.	Z

Menurut	RB
Triono	NNP
,	Z
anggaran	NN
penelitian	NN
juga	RB
hanya	RB
dipakai	VB
untuk	IN
mengembangkan	VB
laboratorium	NN
Namru-2	NNP
sendiri	PRF
.	Z

Tentu	JJ
dong	UH
,	Z
rahasiamu	NN
aman	JJ
di	IN
tanganku	NN
.	Z

Gempa	NN
terjadi	VB
di	IN
187	CD
kilometer	NN
dari	IN
dasar	NN
laut	NN
.	Z

Kalian	PRP
kebanyakan	ID
malas-malas	JJ
.	Z

Kamu	PRP
emang	RB
bener-bener	RB
sahabat	NN
sejatiku	JJ
.	Z

Air	NN
menggenang	VB
di	IN
bagian	NN
lantai	NN
halte	NN
.	Z

Jakarta	NNP
-	Z
UU	NNP
Pembangunan	NNP
Jangka	NNP
Panjang	NNP
Nasional	NNP
mengamanatkan	VB
pemerintah	NN
membangun	VB
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Nuklir	NNP
(	Z
PLTN	NNP
)	Z
dalam	IN
kurun	NN
2015	CD
-	SYM
2019	CD
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
gembira	JJ
menyambut	VB
kehadiran	NN
jaringan	NN
4G	NNP
/	Z
LTE	NNP
di	IN
Ibu	NN
Kota	NN
.	Z

ini	PRD

PDIP	NNP
pun	P
,	Z
imbuhnya	SP
,	Z
langsung	RB
mengajukan	VB
keberatan	NN
hasil	NN
pilkada	NNP
ulang	RB
itu	PRD
ke	IN
PT	NNP
Manado	NNP
.	Z

Tiongkok	NNP
termasuk	VB
negara	NN
dunia	NN
ketiga	OD
.	Z

Kenapa	WH
Bapak	NN
tidak	RB
langsung	RB
menelepon	VB
ke	IN
HPnya	NN
.	Z

Jakarta	NNP
-	Z
Komjen	NNP
Sutarman	NNP
hampir	RB
pasti	MD
menjadi	VB
Kapolri	NNP
.	Z

Apakah	WH
ini	PRD
bisa	MD
menjawab	VB
pertanyaan	NN
anda	PRP
.	Z

ini	PRD

Pada	IN
pertandingan	NN
akhir-akhir	NN
kami	PRP
kehilangan	VB
kedudukan	NN
juara	NN
beregu	VB
.	Z

Di	IN
sejumlah	ID
lokasi	NN
,	Z
aksi	NN
penjarahan	NN
marak	JJ
terjadi	VB
.	Z

Jakarta	NNP
-	Z
12	CD
Bom	NN
rakitan	NN
ditemukan	VB
di	IN
Kabupaten	NNP
Poso	NNP
,	Z
Sulawesi	NNP
Tengah	NNP
.	Z

Pamannya	NN
akan	MD
pergi	VB
.	Z

Laporan	NN
lengkap	JJ
itu	PRD
diserahkan	VB
usai	SC
pemungutan	NN
suara	NN
.	Z

Pada	IN
awal	NN
menderita	VB
penyakit	NN
ini	PRD
,	Z
dia	PRP
tidak	RB
menyadarinya	VO
.	Z

ini	PRD

Presiden	NNP
SBY	NNP
akan	MD
mengunjungi	VB
Papua	NNP
.	Z

Arsyad	NNP
harus	MD
memasang	VB
cincin	NN
kateter	NN
di	IN
jantungnya	NN
.	Z

Inilah	PRD
latar	NN
belakang	NN
sejarahnya	NN
mengapa	WH
tanggal	NN
Mei	NNP
dijadikan	VB
Hari	NNP
Pemuda	NNP
Tiongkok	NNP
.	Z

Sepuluh	CD
tokoh	NN
akan	MD
membawa	VB
penonton	NN
ke	IN
dunia	NN
musik	NN
mereka	DT
masing-masing	DT
.	Z

Dia	PRP
pandai	JJ
sekali	RB
.	Z

Cewek	NN
itu	PRD
kayaknya	IN
campuran	NN
Jawa-Prancis	NNP
.	Z

Pada	IN
Jumat	NNP
(	Z
27-Dec	SYM
)	Z
lalu	JJ
,	Z
seorang	CD
penebar	NN
ranjau	NN
paku	NN
bernama	VB
Ali	NNP
Usman	NNP
alias	NN
Bejo	NNP
dihajar	VB
massa	NN
di	IN
flyover	FW
Roxy	NNP
.	Z

Saat	SC
,	Z
sambung	VB
Emil	NNP
,	Z
situasi	NN
kamtibmas	NNP
di	IN
Bandung	NNP
berlangsung	VB
kondusif	JJ
.	Z

Sebanyak	ID
24	CD
mobil	NN
pemadam	NN
kebakaran	VB
masih	RB
berada	VB
di	IN
lokasi	NN
untuk	IN
menjinakkan	VB
si	DT
jago	NN
merah	NN
.	Z

Dalam	IN
hitungan	NN
penggunakan	NN
JPU	NNP
,	Z
Pemkot	NNP
merasa	VB
menggunakan	VB
daya	NN
9047,075	CD
VA	NNP
dalam	IN
sebulan	NN
.	Z

Warna	NN
ada	VB
ukuran	NN
M	SYM
tidak	RB
.	Z

Kita	PRP
tidak	RB
ingin	MD
sembunyi-sembunyi	RB
.	Z

Saya	PRP
tidak	RB
mungkin	MD
mengambil	VB
serupiah	NN
pun	P
dari	IN
uang	NN
rakyat	NN
.	Z

Seluruh	ID
baju	NN
seharga	NN
Rp	NNP
165,7	CD
juta	CD
itu	PRD
dibayarkan	VB
oleh	IN
Yudi	NNP
.	Z

Yudha	NNP
diketahui	VB
tangan	NN
kanan	NN
Fransiscus	NNP
alias	NN
Frans	NNP
.	Z

Kedatangan	NN
Jokowi	NNP
disambut	VB
pelanggan	NN
gedung	NN
empat	CD
lantai	NN
tersebut	PRD
.	Z

Kita	PRP
sekarang	NN
kenapa	WH
enggak	RB
tahu	VB
?	Z

Water	NNP
cannon	NNP
beraksi	VB
(	Z
Herianto	NNP
/	Z
detikcom	NNP
)	Z

Diterimanya	VO
usul	NN
dari	IN
dosennya	NN
membuat	VB
penulisan	NN
skripsinya	NN
lebih	RB
lancar	JJ
.	Z

Kepada	IN
korban	NN
,	Z
pelaku	NN
menuding	VB
tidak	RB
membayar	VB
minumnya	NN
.	Z

Pasukan	NNP
Amerika	NNP
secara	IN
resmi	JJ
mengakhiri	VB
operasi	NN
tempur	VB
Agustus	NNP
lalu	JJ
menjelang	IN
penarikan	NN
seluruh	ID
pasukannya	NN
akhir	NN
tahun	NN
.	Z

Sudah	RB
berapa	WH
tahun	NN
Ibu	NN
bekerja	VB
di	IN
sini	PRD
.	Z

Untuk	IN
itu	PRD
,	Z
dirinya	PRF
meminta	VB
pimpinan	NN
dewan	NN
untuk	IN
menghilangkan	VB
sikap	NN
sangat	RB
partisan	NN
tersebut	PRD
.	Z

ini	PRD

Dia	PRP
tidak	RB
mau	MD
pergi	VB
,	Z
jadi	CC
bagaimana	WH
.	Z

Pihak	NN
bank	NN
setuju	VB
untuk	IN
mencairkan	VB
simpanan	NN
itu	PRD
.	Z

Biasanya	RB
saya	PRP
pakai	VB
ukuran	NN
X	CD

Air	NN
sungai	NN
ditepuk-tepuk	VB
untuk	IN
mengarahkan	VB
ketiga	CD
lumba-lumba	NN
itu	PRD
ke	IN
hilir	NN
.	Z

Buku	NN
tebal-tebal	JJ
pun	P
dibaca	VB
oleh	IN
anak	NN
itu	PRD
juga	RB
.	Z

Serangan	NN
mortir	NN
itu	PRD
terjadi	VB
pada	IN
sekitar	RB
pukul	NN
07.40	SYM
waktu	NN
setempat	NN
.	Z

Kantor	NN
pos	NN
terletak	VB
di	IN
sebelah	NN
pintu	NN
selatan	NNP
.	Z

Andri	NNP
meminta	VB
bantuan	NN
koleganya	NN
untuk	IN
mengkondisikan	VB
majelis	NN
.	Z

Baru	RB
saja	RB
dia	PRP
mau	MD
menelepon	VB
,	Z
datanglah	VB
seorang	DT
bawahannya	NN
.	Z

Menurut	RB
kami	PRP
,	Z
masyarakat	NN
harus	MD
tahu	VB
.	Z

Menurut	RB
Muzakir	NNP
,	Z
mereka	PRP
datang	VB
atas	IN
inisiatif	JJ
sendiri	PRF
.	Z

Maaf	UH
,	Z
saya	PRP
tadi	RB
menyalahkan	VB
Anda	PRP
.	Z

Mereka	PRP
kebanyakan	NN
berkantor	VB
di	IN
Kuningan	NNP
.	Z

Jakarta	NNP
-	Z
Eks	JJ
cawapres	NNP
Salahuddin	NNP
Wahid	NNP
(	Z
Gus	NNP
Solah	NNP
)	Z
memberi	VB
wejangan	NN
kepada	IN
Capres	NNP
Wiranto	NNP
.	Z

Kak	NNP
Seto	NNP
menimpali	VB
.	Z

Tolong	VB
dibantuin	VB
ya	UH
,	Z
permintaan	NN
kami	PRP
kali	NN
ini	PRD
sangat	RB
mendesak	VB
.	Z

Gambar	NN
itu	PRD
tergantung	VB
pada	IN
dinding	NN
.	Z

Secara	IN
kelembagaan	NN
,	Z
Komnas	NNP
HAM	NNP
melalui	IN
rapat	NN
paripurna	NN
2014	CD
merekomendasikan	VB
penghapusan	NN
hukuman	NN
mati	VB
.	Z

Dalam	IN
kunjungannya	NN
,	Z
Fauzi	NNP
didampingi	VB
Walikota	NNP
Jakarta	NNP
Pusat	NNP
Muhayat	NNP
.	Z

Ketua	NN
PPS	NNP
menjelaskan	VB
cara	NN
mencoblos	VB
.	Z

ini	PRD

Aku	PRP
nggak	RB
tega	JJ
melihat	VB
muka	NN
petinju-petinju	NN
itu	PRD
jadi	VB
babak	NN
belur	NN
.	Z

Dalam	IN
mengusung	VB
pasangan	NN
Bambang-Retno	NNP
,	Z
PDIP	NNP
menggandeng	VB
Partai	NNP
Hanura	NNP
.	Z

Dorongan	NN
ini	PRD
diwacanakan	VB
lewat	IN
Rapat	NNP
Kerja	NNP
Nasional	NNP
(	Z
Rakernas	NNP
)	Z
I	NNP
PDIP	NNP
.	Z

ini	PRD

Saya	PRP
datang	VB
dari	IN
Jogja	NNP
.	Z

Pasukan	NN
oranya	X
disebar	VB
ke	IN
setiap	CD
kelurahan	NN
.	Z

Olaragawan	NN
kami	PRP
masih	RB
dapat	MD
mempertahankan	VB
kedudukan	NN
supremasi	NN
dalam	IN
pertandingan	NN
perorangan	NN
.	Z

Maaf	UH
,	Z
bisa	MD
diulangi	VB
.	Z

Coba	VB
perutnya	NN
dikembungkan	VB
.	Z

Air	NN
liurku	NN
hampir	RB
menetes	VB
.	Z

Selain	CC
tiga	CD
pimpinan	NNP
KPK	NNP
,	Z
Kabareskrim	NNP
Polri	NNP
,	Z
Komjen	NNP
Pol	NNP
Sutarman	NNP
,	Z
juga	RB
hadir	VB
dalam	IN
penggeledahan	NN
itu	PRD
.	Z

para	DT
ahli	NN
biasanya	RB
meninjau	VB
masalah-masalah	NN
ekonomi	NN
dari	IN
segi	NN
keahliannya	NN
.	Z

Bambang	NNP
juga	RB
sudah	RB
berkomitmen	VB
untuk	IN
pensiun	NN
dini	JJ
.	Z

Ke-16	CD
WNI	NNP
ini	PRD
berangkat	VB
ke	IN
Kamboja	NNP
pada	IN
Februari	NNP
2015	CD
lalu	JJ
.	Z

Suryada	NNP
pun	P
memutuskan	VB
segera	RB
pulang	VB
untuk	IN
beristirahat	VB
.	Z

Jakarta	NNP
-	Z
4	CD
Pimpinan	NNP
KPK	NNP
memenuhi	VB
janji	NN
mengumumkan	VB
harta	NN
kekayaannya	NN
.	Z

Adat	NN
istiadat	NN
setiap	CD
negara	NN
berbeda-beda	VB
.	Z

Satu	CD
di	IN
antaranya	PO
meminta	VB
suaka	NN
kepada	IN
pemerintah	NN
Kanada	NNP
.	Z

Pohon-pohon	NN
itu	PRD
mulai	VB
menghijau	VB
pada	IN
musim	NN
semi	NN
.	Z

Jakarta	NNP
-	Z
Anneke	NNP
(	Z
18	CD
)	Z
jauh-jauh	JJ
datang	VB
dari	IN
Palembang	NNP
ke	IN
Jakarta	NNP
khusus	JJ
untuk	IN
kuliah	VB
di	IN
Jurusan	NN
Manajemen	NNP
Universitas	NN
Tarumanegara	NNP
(	Z
Untar	NNP
)	Z
di	IN
Slipi	NNP
.	Z

Boleh	MD
saja	RB
dia	PRP
mencalonkan	VB
anaknya	NN
,	Z
cucu	NN
,	Z
suami	NN
,	Z
sah-sah	JJ
saja	RB
.	Z

Pak	NNP
Fatwa	NNP
itu	PRD
pakai	VB
baju	NN
tahanan	NN
dulu	RB
baru	RB
pakai	VB
jas	NN
.	Z

Saya	PRP
sudah	RB
harus	MD
masuk	VB
pesawat	NN
,	Z
Pak	NN
.	Z

Megawati	NNP
saat	SC
ini	PRD
fokus	VB
mendorong	VB
regenerasi	NN
kader	NN
.	Z

Oh	UH
,	Z
turun	VB
hujan	NN
lagi	RB
.	Z

Pagi-pagi	NN
mereka	PRP
sudah	RB
bangun	VB
.	Z

Itu	PRD
menggambarkan	VB
ketidakmampuan	NN
pimpinan	NNP
Polri	NNP
di	IN
Sumut	NNP
.	Z

Dia	PRP
kerap	RB
blusukan	VB
ke	IN
sekolah-sekolah	NN
di	IN
Kalimantan	NNP
Barat	NNP
.	Z

Berbagai	ID
kontingen	NN
Prajurit	NNP
P.B.B	NNP
.	Z
mengalami	VB
masalah	NN
disiplin	NN
di	IN
masa	NN
lalu	JJ
.	Z

Agenda	NN
utamanya	JJ
adalah	MD
menyusun	VB
strategi	NN
bersama	RB
diplomasi	NN
kebudayaan	NN
di	IN
kawasan	NN
ETT	NNP
.	Z

Presiden	NNP
El	NNP
Salvador	NNP
Mauricio	NNP
Funes	NNP
memberikan	VB
pernyataan	NN
kepada	IN
rakyatnya	NN
pada	IN
Minggu	NNP
(	Z
29-Dec	SYM
)	Z
tengah	NN
malam	NN
waktu	SC
setempat	NN
mengenai	IN
erupsi	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Percaya	VB
nggak	RB
percaya	VB
.	Z

Menurut	RB
Genot	NNP
,	Z
pihaknya	NN
berjanji	VB
akan	MD
serius	JJ
menangani	VB
showroom	FW
mobil	NN
milik	NN
NV	NNP
Hadji	NNP
Kalla	NNP
itu	PRD
.	Z

Berapa	WH
orang	NN
tinggal	VB
di	IN
asrama	NN
Anda	PRP
.	Z

Pelajar-pelajar	NN
sekolah	NN
itu	PRD
sudah	RB
disiapkan	VB
untuk	IN
menempuh	VB
ujian	NN
sekolah	NN
tinggi	NN
.	Z

Menurut	RB
kerabatnya	NN
,	Z
Rudi	NNP
kabur	JJ
saat	SC
melihat	VB
polisi	NN
datang	VB
untuk	IN
melihat	VB
korban	NN
.	Z

Pertemuan	NN
tersebut	PRD
untuk	IN
membahas	VB
pengerahan	NN
tentara	NN
AS	NNP
.	Z

ini	PRD

Saleh	NNP
mengaku	VB
pertama	OD
kali	NN
dihubungi	VB
oleh	IN
mantan	JJ
anggota	NN
Tim	NNP
Transisi	NNP
Hasto	NNP
Kristiyanto	NNP
.	Z

Pengaduan	NN
PDIP	NNP
itu	PRD
diterima	VB
anggota	NN
KY	NNP
Taher	NNP
Saemema	NNP
.	Z

Kejagung	NNP
juga	RB
telah	RB
memohon	VB
kepada	IN
Imigrasi	NN
untuk	IN
mencekal	VB
Dhana	NNP
ke	IN
luar	NN
negeri	NN
.	Z

Penyebab	NN
kecelakaan	NN
pun	RB
belum	RB
diketahui	VB
.	Z

Jakarta	NNP
-	Z
Hakim	NN
PN	NNP
Jaksel	NNP
memvonis	VB
denda	NN
Rp	NNP
150	CD
ribu	CD
subsider	NN
4	CD
hari	NN
kurungan	NN
penjara	NN
bagi	IN
para	DT
pembuang	NN
sampah	NN
sembarangan	JJ
.	Z

Maria	NNP
Febe	NNP
Kusumastuti	NNP
membuka	VB
kemenangan	NN
Tim	NNP
Indonesia	NNP
atas	IN
Afsel	NNP
.	Z

Pamanku	NN
dijadikan	VB
kuasa	NN
ayahku	NN
mengurus	VB
soal	NN
itu	PRD
.	Z

Eskalasi	NNP
meningkat	VB
,	Z
ada	VB
penegak	NN
hukum	NN
dikepung	VB
tentara	NN
.	Z

Anaknya	NN
dipukul	VB
oleh	IN
anak	NN
berandalan	NN
.	Z

John	NNP
Kei	NNP
dituntut	VB
14	CD
tahun	NN
atas	IN
kasus	NN
pembunuhan	NN
Ayung	NNP
.	Z

Bocah	NN
perempuan	NN
itu	PRD
pun	P
tewas	VB
.	Z

Kanci	NN
juga	RB
masih	RB
aman	JJ
.	Z

Menurut	RB
dia	PRP
,	Z
Andri	NNP
ditangkap	VB
pada	IN
22	CD
Januari	NNP
2010	CD
.	Z

Adik	NN
lelakinya	NN
sudah	RB
banyak	RB
berubah	VB
beberapa	ID
tahun	NN
ini	PRD
.	Z

Mereka	PRP
juga	RB
harus	MD
dites	VB
apakah	SC
memiliki	VB
komitmen	NN
antikorupsi	NN
.	Z

Pak	NN
sopir	NN
ini	PRD
baik	JJ
hati	NN
bener	RB
.	Z

Kita	PRP
harus	MD
selalu	RB
awas	JJ
terhadap	IN
gerak-gerik	NN
musuh	NN
kita	PRP
.	Z

Ceritanya	NN
berawal	VB
pada	IN
Jumat	NNP
,	Z
3	CD
Juni	NNP
2005	CD
.	Z

Untuk	IN
menghindari	VB
'	Z
main	VB
di	IN
belakang	NN
'	Z
lagi	RB
,	Z
Akbar	NNP
bertekad	VB
untuk	IN
meminimalisir	VB
penggunaan	NN
uang	NN
tunai	NN
.	Z

ini	PRD

Orang	NN
tersebut	PRD
diteriaki	VB
pemilih	NN
lainnya	JJ
.	Z

Pemilik	NN
kamar	NN
diketahui	VB
atas	IN
nama	NN
Josep	NNP
WN	NN
Australia	NNP
.	Z

Habis	RB
,	Z
sepatunya	NN
susah	JJ
diikat	VB
.	Z

Salju	NN
di	IN
puncak	NN
gunung	NN
itu	PRD
tidak	RB
cair	JJ
sepanjang	NN
tahun	NN
.	Z

Barang	NN
semacam	RB
ini	PRD
hanya	RB
dijual	VB
di	IN
toko	NN
tertentu	JJ
.	Z

Bu	NN
,	Z
saya	PRP
pamit	VB
.	Z

ini	PRD

Pada	IN
kesempatan	NN
ini	PRD
perkenankanlah	VB
saya	PRP
atas	IN
nama	NN
panitia	NN
menyampaikan	VB
penghargaan	NN
kepada	IN
jago-jago	NNP
renang	NN
kami	PRP
.	Z

Tiba-tiba	RB
saja	RB
mereka	PRP
mengubah	VB
rencana	NN
itu	PRD
.	Z

Petugas	NNP
Polsek	NNP
Cisarua	NNP
mengejar	VB
ke	IN
dua	CD
orang	NN
tersebut	PRD
.	Z

Kita	PRP
ramai-ramai	RB
membuat	VB
salad	NN
khas	JJ
Indonesia	NNP
,	Z
bagaimana	WH
.	Z

Jakarta	NNP
-	Z
Yuddy	NNP
Chrisnandi	NNP
telah	RB
memindahkan	VB
semua	ID
barang	NN
pribadinya	NN
dari	IN
kantor	NN
Kementerian	NNP
PAN	NNP
RB	NNP
ke	IN
rumah	NN
pribadinya	NN
.	Z

Dia	PRP
menduga	VB
kerugian	NN
mencapai	VB
ratusan	ID
juta	ID
rupiah	NN
.	Z

Ruangan	NN
diduga	VB
tempat	NN
asal	NN
api	NN
(	Z
Foto	NN
:	Z
Yudhistira	NNP
Amran	NNP
Saleh	NNP
)	Z

Seseorang	PRI
akan	MD
mengganti	VB
kamu	PRP
.	Z

Yati	NNP
pun	P
hanya	RB
diam	VB
saja	RB
mendengar	VB
teriakan	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
Terjadi	VB
penembakan	NN
di	IN
Pos	NNP
Pengamanan	NNP
,	Z
Gemblegan	NNP
,	Z
Solo	NNP
.	Z

Boleh	MD
dikatakan	VB
mereka	PRP
sangat	RB
mudah	JJ
bersatu	VB
dalam	IN
hal	NN
ini	PRD
.	Z

Anda	PRP
sekalian	ID
kan	P
mahasiswa	NN
.	Z

Polisi	NN
masih	RB
mengusut	VB
peristiwa	NN
perampokan	NN
tersebut	PRD
.	Z

Perutnya	SP
terasa	VB
lapar	JJ
.	Z

Dia	PRP
berasal	VB
dari	IN
keluarga	NN
petani	NN
.	Z

Kegiatan	NN
itu	PRD
dilakukan	VB
di	IN
Yayasan	NNP
Pembinaan	NNP
Anak	NNP
Cacat	NNP
(	Z
YPAC	NNP
)	Z
Semarang	NNP
,	Z
Jalan	NNP
Ahmad	NNP
Dahlan	NNP
,	Z
Rabu	NNP
(	Z
15/06/2011	SYM
)	Z
.	Z

Puluhan	ID
polisi	NN
masih	RB
siaga	VB
berjaga	VB
di	IN
sekitar	NN
lokasi	NN
.	Z

ini	PRD

Hubungan	NN
kedua	CD
negara	NN
itu	PRD
terpaksa	VB
diputuskan	VB
.	Z

Pengawalan	NN
dilakukan	VB
mulai	VB
dari	IN
Terminal	NNP
Mangkang	NNP
,	Z
Kota	NNP
Semarang	NNP
,	Z
Kamis	NNP
(	Z
18/10/2017	SYM
)	Z
.	Z

Banyak	ID
mahasiswa	NN
tidak	RB
biasa	RB
berbicara	VB
di	IN
depan	NN
dosen	NN
.	Z

Pendayagunaan	NN
atas	IN
sumber	NN
daya	NN
manusia	NN
makin	RB
hari	NN
makin	RB
diperhatikan	VB
oleh	IN
pemerintah	NN
kami	PRP
.	Z

Anis	NNP
akan	MD
langsung	RB
menyerahkan	VB
surat	NN
pengunduran	NN
dirinya	PRF
dalam	IN
rapat	NN
pimpinan	NNP
DPR	NNP
RI	NNP
.	Z

Adikku	NN
meminang	VB
pacarnya	NN
di	IN
depan	NN
banyak	ID
orang	NN
.	Z

Dia	PRP
membeli	VB
sebuah	DT
tas	NN
untuk	IN
temannya	NN
.	Z

Lebih	RB
pagi	NN
lebih	RB
baik	JJ
Lebih	RB
lama	JJ
lebih	RB
sulit	JJ
.	Z

Pertanyaan	NN
ini	PRD
terlalu	RB
mudah	JJ
,	Z
anak	NN
kecil	JJ
pun	P
dapat	MD
menjawabnya	VO
.	Z

Hakim	NN
menilah	VB
wanita	NN
tua	JJ
itu	PRD
terbukti	VB
bersalah	VB
mencuri	VB
5	CD
buah	CD
permen	NN
coklat	NN
.	Z

Pak	NNP
TP	NNP
harus	MD
sadar	JJ
amanah	NN
dari	IN
Presiden	NN
.	Z

Mereka	PRP
sudah	RB
menjawab	VB
pertanyaan	NN
.	Z

Kerusakan	NN
jalan	NN
raya	NN
itu	PRD
sulit	JJ
diperbaiki	VB
.	Z

Saya	PRP
mau	MD
membaca	VB
sebentar	RB
lagi	RB
.	Z

Mari	UH
kita	PRP
bicara	VB
(	Z
ngobrol	VB
)	Z
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

Jakarta	NNP
-	Z
Korsleting	JJ
AC	NNP
terjadi	VB
di	IN
ruang	NN
radiologi	NN
Rumah	NNP
Sakit	NNP
Pusat	NNP
Infeksi	NNP
(	Z
RSPI	NNP
)	Z
Sulianti	NNP
Saroso	NNP
,	Z
Jakarta	NNP
Utara	NNP
.	Z

Rosa	NNP
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
Jl	NNP
HR	NNP
Rasuna	NNP
Said	NNP
,	Z
sekitar	RB
pukul	NN
09.20	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
20/07/2011	SYM
)	Z
.	Z

Kamar	NN
itu	PRD
menghadap	VB
ke	IN
jalan	NN
raya	NN
.	Z

Temuan	NN
tersebut	PRD
merupakan	MD
hasil	NN
kerja	NN
tim	NN
independen	NNP
bentukan	NN
Departemen	NNP
Kehutanan	NNP
.	Z

Saya	PRP
boleh	MD
keluar	VB
malam	NN
hari	NN
asal	SC
seizin	NN
ayah	NN
saya	PRP
.	Z

Dia	PRP
mau	MD
tahu	VB
.	Z

Saat	SC
,	Z
petugas	NN
dari	IN
Polsek	NNP
Ilir	NNP
Timur	NNP
II	CD
masih	RB
melakukan	VB
penyelidikan	NN
mengenai	IN
penyebab	NN
ledakan	NN
tersebut	PRD
.	Z

Kemarin	RB
sudah	RB
datang	VB
,	Z
hari	NN
ini	PRD
datang	VB
pula	RB
.	Z

Tanggal	NN
22	CD
Desember	NNP
,	Z
Ibu	NN
FS	NNP
datang	VB
menjenguk	VB
anaknya	NN
di	IN
Polsek	NNP
Sijunjung	NNP
.	Z

Evakuasi	NN
masih	RB
terus	RB
berlangsung	VB
.	Z

Ah	UH
,	Z
minta	VB
izin	NN
segala	RB
,	Z
tak	RB
perlu	MD
.	Z

Misi	NN
kami	PRP
di	IN
Sierra	NNP
Leone	NNP
adalah	MD
untuk	IN
melindungi	VB
Pengadilan	NN
Khusus	NNP
untuk	IN
Sierra	NNP
Leone	NNP
.	Z

Selain	IN
dianggap	VB
pejuang	NN
pluralisme	NN
melalui	IN
lagu-lagunya	NN
,	Z
Franky	NNP
juga	RB
selalu	RB
peduli	VB
terhadap	IN
kondisi	NN
bangsa	NN
ini	PRD
.	Z

Atribut	NN
di	IN
kawasan	NN
tersebut	PRD
masih	RB
nampak	VB
belum	RB
ada	VB
tanda-tanda	NN
sudah	RB
mulai	VB
ada	VB
pencopotan	NN
.	Z

Kualitas	NN
produk	NN
kami	PRP
bisa	MD
diandalkan	VB
.	Z

Lanjutnya	SP
,	Z
terkait	VB
kekurangan	NN
biaya	NN
ini	PRD
dinilai	VB
bisa	MD
diatasi	VB
.	Z

TB	NNP
menyatakan	VB
para	DT
kader	NN
di	IN
Bandung	NNP
tengah	RB
mempersiapkan	VB
kedatangan	NN
Megawati	NNP
.	Z

Penerbangan	NN
pertama	OD
saat	SC
dia	PRP
menyusup	VB
ke	IN
roda	NN
pesawat	NNP
Garuda	NNP
pada	IN
7	CD
April	NNP
lalu	JJ
.	Z

Warga	NN
tidak	RB
diizinkan	VB
mendekat	VB
,	Z
Rabu	NNP
(	Z
17/10/2012	SYM
)	Z
.	Z

Saat	SC
ini	PRD
,	Z
pedagang	NN
tengah	RB
menunggu	VB
kepastian	NN
mengenai	IN
nasib	NN
mereka	PRP
.	Z

Jejak-jejak	NN
darah	NN
juga	RB
terlihat	VB
di	IN
sekitar	RB
lokasi	NN
.	Z

ini	PRD

Selain	CC
mengancam	VB
dirinya	PRF
,	Z
SMS	NNP
itu	PRD
juga	RB
mengancam	VB
keluarga	NN
.	Z

Dia	PRP
tinggal	VB
di	IN
sini	PRD
baru	RB
dua	CD
tiga	CD
tahun	NN
.	Z

Pesawat	NN
terbang	NN
itu	PRD
sudah	RB
tidak	RB
kelihatan	VB
.	Z

Teheran	NNP
,	Z
-	Z
Konflik	NN
