menerima	VB
suap	NN
dari	IN
seorang	DT
pengusaha	NN
.	Z

Menurutnya	PO
bila	SC
diamati	VB
lebih	RB
dalam	JJ
,	Z
permainan	NN
ini	PRD
bisa	MD
menjadi	VB
persoalan	NN
bagi	IN
keamanan	NN
negara	NN
.	Z

Petugas	NN
haji	NN
akan	MD
mulai	VB
menyisir	VB
tenda	NN
jamaah	NN
haji	NN
di	IN
Mina	NNP
.	Z

Saya	PRP
tinggal	VB
di	IN
kamar	NN
Wisma	NN
Dosen	NN
Tamu	NN
.	Z

Aher	NNP
mengaku	VB
pada	IN
Kamis	NNP
malam	NN
kemarin	RB
sudah	RB
mengontak	VB
langsung	RB
via	IN
telepon	NN
sejumlah	ID
pengurus	NN
ormas	NN
Islam	NNP
.	Z

Pacar	NN
pun	P
belum	RB
punya	VB
.	Z

Berkas	NN
setebal	JJ
61	CD
halaman	NN
itu	PRD
dibaca	VB
2	CD
jam	NN
lebih	RB
.	Z

Coba	VB
saya	PRP
periksa	VB
denyut	NN
nadinya	NNP
.	Z

ini	PRD

Diduga	VB
dia	PRP
menyuap	VB
petugas	NN
LP	NNP
untuk	IN
mendapatkan	VB
kunci	NN
duplikat	JJ
.	Z

DA	NNP
menjalankan	VB
praktik	NN
protitusinya	NN
sewilayah	NN
Jabodetabek	NNP
.	Z

Dia	PRP
dua	CD
bersaudara	VB
,	Z
adik	NN
perempuannya	NN
bernama	VB
Tinah	NNP
.	Z

Insiden	NN
ini	PRD
terjadi	VB
di	IN
KM	NNP
31	CD
dari	IN
arah	NN
Kp	NNP
Rambutan	NN
menuju	VB
Pondok	NNP
Indah	NNP
sekitar	RB
pukul	NN
00.30	SYM
WIB	NNP
.	Z

Beda	NN
jenis	NN
beda	NN
harga	NN
.	Z

Saat	SC
dia	PRP
lulus	VB
,	Z
Tn	NNP
.	Z

Pemeriksaan	NN
itu	PRD
terkait	VB
kredit	NN
macet	JJ
Rp	NNP
50	CD
miliar	CD
di	IN
bank	NN
itu	DT
.	Z

Anda	PRP
pernah	RB
menulis	VB
surat	NN
kepada	IN
saya	PRP
.	Z

Ceramah	NNP
ustadz	NNP
Hudalloh	NNP
Ridlwan	NNP
Na	NNP
'	Z
iim	NNP
,	Z
Lc	NNP
pada	IN
pekan	NN
terakhir	JJS
memotivasi	VB
siswa	NN
untuk	IN
mencari	VB
ilmu	NN
.	Z

Tampak	VB
lima	CD
mayat	NN
masih	RB
tergeletak	VB
di	IN
depan	NN
kantor	NN
gubernur	NN
.	Z

Saya	PRP
akan	MD
mengirim	VB
surat	NN
kepada	IN
temanku	NN
.	Z

Mereka	PRP
ingin	MD
menyaksikan	VB
secara	IN
langsung	RB
ikan	NN
raksasa	JJ
.	Z

Pada	IN
waktu	NN
itu	PRD
pemimpin	NN
negeri	NN
kita	PRP
dapat	MD
menguasai	VB
keadaan	NN
seluruh	ID
negeri	NN
.	Z

ini	PRD

Jakarta	NNP
-	Z
Diperlukan	VB
komitmen	NN
bersama	RB
untuk	IN
memerangi	VB
korupsi	NN
di	IN
Indonesia	NNP
.	Z

Pelaut	NN
Angkatan	NNP
Laut	NNP
India	NNP
berbaris	VB
dalam	IN
barisan	NN
kehormatan	NN
di	IN
kapal	NN
induk	NN
INS	NNP
Viraat	NNP
di	IN
Mumbai	NNP
,	Z
India	NNP
pada	IN
April	NNP
2015	CD
.	Z

TV	NNP
harus	MD
dijauhkan	VB
dari	IN
lemari	NN
es	NN
.	Z

Sebaiknya	RB
kalian	PRP
menyelesaikan	VB
pekerjaan	NN
ini	PRD
dalam	IN
waktu	NN
tertentu	JJ
.	Z

Jadi	RB
linier	JJ
,	Z
islah	NN
jalan	NN
pengadilan	NN
juga	RB
jalan	VB
.	Z

Bawaslu	NNP
kata	VB
dia	PRP
,	Z
akan	MD
selalu	RB
mengedepankan	VB
aspek	NN
pencegaan	NN
.	Z

Kakak	NN
sering	RB
mengirim	VB
buku	NN
kepada	IN
saya	PRP
.	Z

Dia	PRP
ada	VB
di	IN
rumah	NN
.	Z

Prabowo	NNP
juga	RB
menyinggung	VB
terjadinya	NN
ancaman	NN
terhadap	IN
saksi-saksi	NN
dari	IN
koalisi	NN
Merah	NNP
Putih	NNP
.	Z

Ulama	NN
harus	MD
mencerdaskan	VB
umat	NN
dalam	IN
arti	NN
sebenar-benarnya	RB
.	Z

Numpang	VB
tanya	VB
Mbak	NN
,	Z
Bank	NNP
Indonesia	NNP
di	IN
mana	WH
ya	RB
.	Z

Hanya	RB
saja	RB
KPK	NNP
belum	RB
menentukan	VB
sikap	NN
terkait	VB
permintaan	NN
pihak	NN
Damayanti	NNP
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
20	CD
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
mendatangi	VB
Kantor	NN
Ikatan	NNP
Dokter	NNP
Indonesia	NNP
(	Z
IDI	NNP
)	Z
.	Z

Jakarta	NNP
-	Z
Tepat	JJ
sebulan	NN
lagi	RB
,	Z
Pilkada	NNP
serentak	JJ
akan	MD
digelar	VB
.	Z

2005	CD
Beliau	PRP
minta	VB
saya	PRP
jadi	VB
wakil	NN
bupati	NN
dulu	RB
.	Z

Penanggulangan	NN
masalah	NN
narkoba	NN
harus	MD
menggunakan	VB
paradigma	NN
baru	JJ
.	Z

Tahun	NN
lalu	JJ
,	Z
jamaah	NN
nonkuota	NN
berada	VB
di	IN
kisaran	NN
3.000	CD
orang	NN
.	Z

BK	NNP
DPR	NNP
dapat	MD
membantu	VB
segala	ID
upaya	NN
penegakan	NN
hukum	NN
terhadap	IN
anggota	NN
DPR	NNP
.	Z

Mereka	PRP
tinggal	VB
di	IN
kamp-kamp	NN
di	IN
sepanjang	NN
perbatasan	NN
Turki-Suriah	NNP
.	Z

Kita	PRP
konsisten	JJ
saja	RB
.	Z

Pemerintah	NN
setempat	NN
berjanji	VB
akan	MD
mengganti	VB
semua	ID
ongkos	NN
kerusakan	NN
rumah	NN
penduduk	NN
.	Z

Foto	NN
itu	PRD
memperjelas	VB
kesaksian	NN
Yanto	NNP
(	Z
lihat	VB
foto	NN
di	IN
atas-Red	NNP
)	Z
.	Z

Setibanya	RB
di	IN
Jakarta	NNP
belum	RB
diketahui	VB
prosesi	NN
rangkaian	NN
jenazah	NN
.	Z

Ketiga	OD
,	Z
pembatasan	NN
kebebasan	NN
berekspresi	VB
sebanyak	ID
27	CD
tindakan	NN
.	Z

Mungkin	RB
diminta	VB
keterangan	NN
saksi	NN
ahli	NN
soal	NN
kehidupan	NN
sosial	NN
orangutan	NN
,	Z
kenapa	WH
orangutan	NNP
ada	VB
di	IN
situ	PRD
.	Z

Personel	NN
FPU	NNP
2	CD
didampingi	VB
sekitar	RB
10	CD
police	FW
advisor	FW
.	Z

Waktu	SC
masih	RB
kecil	JJ
,	Z
saya	PRP
hanya	RB
tahu	VB
menyerah	VB
saja	RB
.	Z

Buku	NN
itu	PRD
diambil	VB
oleh	IN
Li	NNP
Li	NNP
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
menyatakan	VB
berkas	NN
kasus	NN
mantan	JJ
Kabareskrim	NNP
Komjen	NNP
Pol	NNP
Susno	NNP
Duadji	NNP
belum	RB
lengkap	JJ
.	Z

KPK	NNP
punya	VB
waktu	NN
1	CD
x	SYM
24	CD
jam	NN
untuk	IN
menentukan	VB
status	NN
anggota	NN
DPD	NNP
itu	PRD
.	Z

Kakak	NN
perempuanku	NN
pun	P
sudah	RB
belajar	VB
di	IN
perguruan	NN
tinggi	NN
.	Z

Adik	NN
tidak	RB
mau	MD
menulis	VB
lagi	RB
.	Z

Tragis	JJ
,	Z
empat	CD
anak	NN
siswa	NN
sekolah	NN
tersebut	PRD
tewas	VB
dalam	IN
insiden	NN
ini	PRD
.	Z

Terlihat	VB
sekali	RB
pengelola	NNP
Transjakarta	NNP
tidak	RB
siap	MD
menghadapi	VB
lonjakan	NN
penumpang	NN
.	Z

Ia	PRP
memilih	VB
di	IN
jalur	NN
jogging	FW
track	FW
tepi	NN
Sungai	NNP
Kalimas	NNP
.	Z

Acara	NN
itu	PRD
juga	RB
dihadiri	VB
Direktur	NNP
Utama	NNP
KBN	NNP
Sattar	NNP
Tabba	NNP
.	Z

Ia	PRP
biasa	RB
berjualan	VB
di	IN
trotoar	NN
di	IN
depan	NN
RS	NNP
Fatmawati	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Sebagian	ID
gedung	NN
mengalami	VB
kerusakan	NN
akibat	SC
serangan	NN
itu	PRD
.	Z

Dia	PRP
masih	RB
belum	RB
bangun	VB
.	Z

Saya	PRP
tahu	VB
waktu	SC
anda	PRP
di	IN
sini	PRD
sangat	RB
terbatas	VB
.	Z

Lho	UH
Pemain	NN
bulu	NN
tangkis	NN
bisa	MD
cedera	JJ
juga	RB
.	Z

Widi	NNP
membakar	VB
dirinya	PRF
,	Z
Rabu	NNP
(	Z
13/3	SYM
)	Z
sekitar	RB
pukul	NN
22.00	SYM
WIB	NNP
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
terus	RB
melakukan	VB
upaya	NN
intensif	JJ
mengusut	VB
dugaan	NN
suap	NN
di	IN
Mahkamah	NNP
Konstitusi	NNP
.	Z

ini	PRD

ini	PRD

Penjualan	NN
besi	NN
tua	JJ
ditaksir	VB
merugikan	VB
negara	NN
Rp	NNP
36	CD
miliar	CD
.	Z

Penangguhan	NN
penahanan	NN
para	DT
terdakwa	NN
sangat	RB
melukai	VB
perasaan	NN
keluarga	NN
korban	NN
.	Z

Jules	NNP
didakwa	VB
telah	RB
merugikan	VB
negara	NN
sebesar	JJ
Rp	NNP
36,589	CD
miliar	CD
.	Z

Kecelakaan	NN
itu	PRD
terjadi	VB
di	IN
ruas	NN
jalan	NN
Semanggi	NNP
bawah	NN
mengarah	VB
ke	IN
Senayan	NNP
.	Z

Tagihannya	NN
sudah	RB
beres	JJ
.	Z

Ulah	NN
mesum	JJ
itu	PRD
terendus	VB
warga	NN
.	Z

ini	PRD

Huh	UH
,	Z
sudah	RB
terlambat	VB
tidak	RB
merasa	VB
salah	JJ
.	Z

Mereka	PRP
duduk	VB
melingkari	VB
gunungan	NN
koin-koin	NN
sembari	IN
menghitung	VB
.	Z

Kemacetan	NN
juga	RB
terjadi	VB
di	IN
KM	NNP
111	CD
Tol	NNP
Padalarang	NNP
arah	NN
Cikampek	NNP
.	Z

Tak	RB
heran	JJ
,	Z
gambar-gambar	NN
imajinatif	JJ
tercipta	VB
di	IN
antara	IN
anak-anak	NN
kecil	JJ
tersebut	PRD
.	Z

Semua	NN
membaca	VB
.	Z

Saya	PRP
belum	RB
mengenal	VB
teman	NN
sekelas	NN
saya	PRP
.	Z

Mereka	PRP
berteriak-teriak	VB
menilai	VB
tuntutan	NN
jaksa	NN
tidak	RB
adil	JJ
.	Z

ini	PRD

Sejumlah	ID
calon	NN
penumpang	NN
KM	NNP
Kelimutu	NNP
menuju	VB
Bau-bau	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
,	Z
mulai	VB
berdatangan	VB
.	Z

Hutomo	NNP
Mandala	NNP
Putra	NNP
alias	NN
Tommy	NNP
Soeharto	NNP
belakangan	RB
ini	PRD
lebih	RB
sering	RB
berada	VB
di	IN
luar	NN
LP	NNP
batu	NNP
,	Z
Nusakambangan	NNP
.	Z

Jangankan	SC
berjalan	VB
,	Z
berdiri	VB
pun	P
anak	NN
itu	PRD
belum	RB
bisa	MD
.	Z

Menurut	RB
dia	PRP
,	Z
penyidik	NN
akan	MD
mendalami	VB
bagaiman	WH
proses	NN
pembuatan	NN
kopi	NN
.	Z

Sayur-sayur	NN
mau	MD
diapakan	VB
.	Z

Kiai	NNP
Subadar	NNP
meninggal	VB
di	IN
usia	NN
74	CD
tahun	NN
.	Z

Para	DT
pengunjung	NN
telah	RB
memenuhi	VB
gedung	NN
besar	JJ
itu	PRD
.	Z

Jakarta	NNP
-	Z
Tim	NNP
Investigasi	NNP
Kasus	NNP
Munir	NNP
DPR	NNP
akan	MD
mendesak	VB
Presiden	NNP
SBY	NNP
untuk	IN
mengeluarkan	VB
keppres	NN
pembentukan	NN
tim	NN
independen	NN
kepresidenan	NN
.	Z

David	NNP
menyampaikan	VB
hal	NN
ini	PRD
dalam	IN
acara	NN
diskusi	NN
'	Z
Bersama	NNP
Mengawal	NNP
Pemilu	NNP
2014	CD
:	Z
Anak	NNP
Muda	NNP
Membendung	NNP
Korupsi	NNP
Politik	NNP
2013	CD
'	Z
,	Z
di	IN
Universitas	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Rawamangun	NNP
,	Z
Jakarta	NNP
Timur	NNP
,	Z
Selasa	NNP
(	Z
26/02/2013	SYM
)	Z
.	Z

Dimana	X
5	CD
diantaranya	PO
merupakan	MD
alumni	NN
Pondok	NNP
Pesantren	NNP
Ngruki	NNP
.	Z

Kali	NN
ini	PRD
China	NNP
berada	VB
di	IN
peringkat	NN
terdepan	JJS
dalam	IN
daftar	NN
perolehan	NN
medali	NN
.	Z

Kamu	PRP
pasti	MD
akan	MD
mengerti	VB
pada	IN
suatu	DT
waktu	NN
.	Z

Polisi	NN
masih	RB
melakukan	VB
pemeriksaan	NN
.	Z

Semua	ID
biaya	NN
ini	PRD
saat	SC
ini	PRD
masih	RB
disubsidi	VB
secara	IN
penuh	RB
oleh	IN
Pemkot	NNP
Yogyakarta	NNP
.	Z

Isti	NNP
telah	RB
dinyatakan	VB
meninggal	VB
setibanya	RB
di	IN
UMMC	NNP
pada	IN
Minggu	NNP
,	Z
5	CD
Juni	NNP
sekitar	RB
pukul	NN
07.50	SYM
waktu	NN
setempat	NN
.	Z

Susno	NNP
dituduh	VB
terlibat	VB
dalam	IN
kasus	NN
suap	NN
terkait	VB
penanganan	NN
kasus	NN
PT	NNP
Salmah	NNP
Arowana	NNP
Lestari	NNP
(	Z
SAL	NNP
)	Z
.	Z

Maklumlah	P
mereka	PRP
teman	NN
baik	JJ
.	Z

Hampir	RB
keseluruhan	NN
11	CD
jasad	NN
penumpang	NN
telah	RB
ditemukan	VB
.	Z

Hal	NN
ini	PRD
diamini	VB
Muhaimin	NNP
.	Z

Lukman	NNP
menyampaikannya	VO
di	IN
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Selasa	NNP
(	Z
13/11/2007	SYM
)	Z
.	Z

Setiap	CD
pagi	NN
kami	PRP
berolahraga	VB
bersama-sama	RB
.	Z

Andre	NNP
mengatakan	VB
berkas	NN
tersangka	NN
sudah	RB
lengkap	JJ
.	Z

Harga	NN
buka	VB
argonya	NN
berapa	WH
.	Z

Jokowi-JK	NNP
datang	VB
sekitar	RB
pukul	NN
15.00	SYM
WIB	NNP
di	IN
arena	NN
Silatnas	NNP
,	Z
di	IN
Hotel	NNP
Kartika	NNP
Chandra	NNP
,	Z
Jl	NNP
Gatot	NNP
Subroto	NNP
,	Z
Jakpus	NNP
,	Z
Selasa	NNP
(	Z
3/6/2014	SYM
)	Z
.	Z

Presiden	NNP
SBY	NNP
tidak	RB
berkeberatan	VB
para	DT
mantan	JJ
anggota	NN
GAM	NNP
mendirikan	VB
parpol	NNP
lokal	JJ
di	IN
NAD	NNP
.	Z

Jakarta	NNP
-	Z
Tiga	CD
terduga	VB
teroris	NN
ditangkap	VB
di	IN
Bone	NNP
,	Z
Sulawesi	NNP
Selatan	NNP
.	Z

MK	NNP
mengabulkan	VB
sebagian	NN
permohonan	NN
tokoh	NN
intelektual	JJ
muslim	NN
atas	IN
gugatan	NN
UU	NNP
22/2001	SYM
tentang	IN
Migas	NNP
.	Z

Dikatakan	VB
Saddam	NNP
,	Z
serangan	NN
itu	PRD
bisa	MD
melibatkan	VB
senjata	NN
pemusnah	NN
massal	JJ
.	Z

ini	PRD

Menanggapi	VB
temuan	NN
ini	PRD
,	Z
Simon	NNP
Wigglesworth	NNP
dari	IN
organisasi	NN
di	IN
Inggris	NNP
,	Z
Epilepsy	NNP
Action	NNP
,	Z
mengatakan	VB
kajian	NN
ini	PRD
sangat	RB
menarik	JJ
.	Z

Saya	PRP
harus	MD
menjalaninya	VB
.	Z

Kulit	NN
tangannya	NN
melepuh	VB
.	Z

Menurutnya	PO
,	Z
anggota	NN
DPR	NNP
periode	NN
saat	SC
tidak	RB
selayaknya	RB
duduk	VB
di	IN
kursi	NN
wakil	NN
rakyat	NN
.	Z

Mereka	PRP
akan	MD
menyewa	VB
sebuah	DT
rumah	NN
di	IN
sekolah	NN
.	Z

Menurut	RB
Gunawan	NNP
,	Z
tersangka	NNP
Bahtiar	NNP
juga	RB
tidak	RB
pernah	RB
meminta	VB
salinan	NN
kontrak	NN
terkait	VB
proyek	NN
bioremediasi	NN
itu	PRD
.	Z

Indah	NNP
menunjukkan	VB
ruangan	NN
tempat	NN
asal	NN
api	NN
adalah	MD
ruangan	NN
paling	RB
belakang	NN
,	Z
persis	RB
di	IN
sebelah	NN
kamar	NN
mandi	NN
.	Z

Saya	PRP
juga	RB
sudah	RB
bicarakan	VB
tentang	IN
kondisi	NN
Papua	NNP
ke	IN
beliau	PRP
dalam	IN
setiap	CD
kesempatan	NN
.	Z

Jakarta	NNP
-	Z
Dukungan	NN
kepada	IN
calon	NN
presiden	NN
Sri	NNP
Sultan	NNP
Hemangkubuwono	NNP
X	SYM
terus	RB
bertambah	VB
.	Z

Tak	RB
apa-apa	NN
,	Z
biasa	JJ
musim	NN
kering	JJ
memang	RB
banyak	ID
asap	NN
.	Z

JIS	NNP
juga	RB
telah	RB
menunjuk	VB
wakil	NN
kepala	NN
keamanan	NN
sekolah	NN
untuk	IN
membantu	VB
polisi	NN
.	Z

ini	PRD

Peristiwa	NN
ini	PRD
terjadi	VB
di	IN
depan	NN
Halte	NNP
Salemba	NNP
UI	NNP
arah	NN
Senen-Kampung	NNP
Melayu	NNP
sekitar	RB
pukul	NN
08.45	SYM
WIB	NNP
.	Z

Saya	PRP
belum	RB
membalas	VB
surat	NN
ibu	NN
.	Z

Menurut	RB
Gus	NNP
Solah	NNP
,	Z
cawapres	NNP
sebaiknya	RB
ahli	NN
ekonomi	NN
.	Z

Hal	NN
kecil-kecil	JJ
itu	PRD
diperhatikannya	VB
juga	RB
.	Z

Menurut	RB
Slamet	NNP
,	Z
dirinya	PRF
mencium	VB
ada	VB
gelagat	NN
politik	NN
uang	NN
di	IN
arena	NN
kongres	NN
.	Z

Kini	RB
ketiga	CD
mayat	NN
bandit	NN
itu	PRD
terbaring	VB
kaku	JJ
di	IN
RSUD	NNP
Pekanbaru	NNP
.	Z

MPR	NNP
menyatakan	VB
tanggal	NN
5	CD
pelantikan	NN
.	Z

Rupanya	RB
,	Z
penyetoran	NN
uang	NN
pengganti	NN
hasil	NN
korupsi	NN
tidak	RB
hanya	RB
disetor	VB
ke	IN
Departemen	NNP
Keuangan	NNP
.	Z

Hal	NN
berdampak	VB
sangat	RB
besar	JJ
bagi	IN
keluarga	NN
korban	NN
.	Z

Saya	PRP
ada	VB
hadiah	NN
kecil	JJ
untuk	IN
Bapak	NN
.	Z

Mereka	PRP
berdua	CD
ketinggalan	VB
kereta	NN
api	NN
.	Z

Ruas	NN
jalan	NN
secara	IN
perlahan	JJ
akhirnya	RB
bisa	MD
dilewati	VB
satu	CD
per	CD
satu	CD
oleh	IN
kendaraan	NN
melalui	VB
bahu	NN
jalan	NN
.	Z

Eko	NNP
mengaku	VB
tidak	RB
membalas	VB
pesan	NN
singkat	JJ
itu	PRD
.	Z

Kota	NN
akan	MD
menjadi	VB
lebih	RB
bagus	JJ
tahun	NN
depan	RB
.	Z

Terkait	VB
penambahan	NN
pesawat	NN
oleh	IN
sejumlah	ID
maskapai	NN
juga	RB
dipastikan	VB
Hari	NNP
tidak	RB
akan	MD
lolos	VB
dari	IN
pantauan	NN
Angkasa	NNP
Pura	NNP
II	NNP
.	Z

Sepandai-pandai	JJ
tupai	NN
melompat	VB
,	Z
sekali	RB
terjatuh	VB
juga	RB
.	Z

Jakarta	NNP
-	Z
Pindahnya	NN
Menteri	NNP
Keuangan	NNP
Sri	NNP
Mulyani	NNP
ke	IN
Bank	NNP
Dunia	NNP
atas	IN
dasar	NN
keputusan	NN
sendiri	DT
.	Z

Tragedi	NN
apa	WH
Kok	UH
kaya	JJ
serius	JJ
banget	RB
masalahnya	NN
.	Z

Dalam	IN
setiap	CD
teleponnya	NN
,	Z
biasanya	RB
Polly	NNP
mengambil	VB
topik	NN
pembicaraan	NN
keimanan	NN
.	Z

Lho	UH
kenapa	WH
argonya	NN
tidak	RB
dinyalakan	VB
.	Z

Sejumlah	ID
menteri	NNP
Kabinet	NNP
Indonesia	NNP
Bersatu	NNP
dinilai	VB
tidak	RB
pantas	JJ
lagi	RB
dipertahankan	VB
.	Z

Menurut	RB
Sabam	NNP
,	Z
setiap	CD
anggota	NN
DPR	NNP
mempunyai	VB
hak	NN
menyampaikan	VB
pendapat	NN
.	Z

155.200	CD
diantaranya	PO
adalah	MD
jamaah	NN
haji	NN
reguler	NN
.	Z

Standar	NN
kelulusan	NN
untuk	IN
tingkat	NN
SD	NNP
tergantung	VB
masing-masing	DT
sekolah	NN
.	Z

Peristiwa	NN
terjadi	VB
pada	IN
akhir	NN
bulan	NN
Desember	NNP
tahun	NN
lalu	JJ
,	Z
tepatnya	RB
pada	IN
liburan	NN
caturwulan	NN
.	Z

Untuk	IN
itu	PRD
kalian	PRP
harus	MD
lebih	RB
rajin	JJ
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
PBNU	NNP
KH	NNP
Hasyim	NNP
Muzadi	NNP
meminta	VB
proses	NN
hukum	NN
atas	IN
mantan	JJ
Presiden	NNP
Soeharto	NNP
.	Z

Dia	PRP
tetap	RB
ngotot	VB
meminta	VB
Karsih	NNP
dipulangkan	VB
.	Z

Lama	JJ
nggak	RB
ketemu	VB
,	Z
Ibu	NN
tambah	RB
cantik	JJ
.	Z

Kesepian	NN
malam	NN
semacam	RB
itu	PRD
menakutkan	VB
.	Z

Anang	NNP
mengatakan	VB
,	Z
sebanyak	ID
122	CD
kasus	NN
telah	RB
dalam	IN
proses	NN
penyidikan	NN
.	Z

Kita	PRP
masih	RB
menghargai	VB
pembicaraan	NN
teman-teman	NN
mitra	NN
koalisi	NN
terutama	JJS
Foke-Demokrat	NNP
.	Z

Bekerja	VB
kok	UH
pakai	VB
visa	NN
on	FW
arrival	FW
.	Z

Alhasil	SC
kondisi	NN
ini	PRD
membuat	VB
tokoh	NN
nasional	JJ
resah	JJ
.	Z

Hasil	NN
pertemuan	NN
tersebut	PRD
menemukan	VB
sebuah	DT
rumusan	NN
dalam	IN
penyelesaian	NN
masalah	NN
narkotika	NN
di	IN
Asia	NNP
.	Z

Setiap	CD
bulannya	NN
Omay	NNP
mendapat	VB
subsidi	NN
anggaran	NN
telepon	NN
Rp	NNP
12,5	CD
juta	CD
.	Z

Penggrebekan	NN
pada	IN
Kamis	NNP
kemarin	RB
sudah	RB
lama	JJ
direncanakan	VB
Polri	NNP
.	Z

Hal	NN
itu	PRD
berdasarkan	VB
temuan	NN
dari	IN
Komnas	NNP
HAM	NNP
di	IN
lapangan	NN
.	Z

Managemen	NN
Lady	NNP
Gaga	NNP
memutuskan	VB
membatalkan	VB
konser	NN
sang	DT
'	Z
Mother	NNP
Monster	NNP
'	Z
di	IN
Jakarta	NNP
.	Z

Menurut	RB
Khofifah	NNP
tahun	NN
ini	PRD
pemerintah	NN
menganugerahkan	VB
gelar	NN
pahlawan	NN
nasional	JJ
kepada	IN
lima	CD
orang	NN
.	Z

Tamu-tamu	NN
itu	PRD
diantar	VB
oleh	IN
seorang	DT
pembantu	NN
beliau	PRP
ke	IN
Shanghai	NNP
.	Z

Empat	CD
orang	NN
ikut	VB
dalam	IN
pertandingan	NN
perorangan	NN
.	Z

Bukan	RB
soal	NN
pesawat	NN
,	Z
itu	PRD
sudah	RB
jelas	JJ
.	Z

Jakarta	NNP
-	Z
Korban	NN
pelecehan	NN
seksual	NN
,	Z
Tara	NNP
Pradiptha	NNP
Laksmi	NNP
(	Z
19	CD
)	Z
mendatangi	VB
Polda	NNP
Metro	NNP
Jaya	NNP
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
buah	NN
semangka	NN
untuk	IN
saya	PRP
.	Z

Kenaikan	NN
tajam	JJ
kasus	NN
penyakit	NN
juga	RB
terjadi	VB
di	IN
Tajikistan	NNP
.	Z

Kami	PRP
mohon	VB
doa	NN
dari	IN
seluruh	ID
masyarakat	NN
.	Z

Saat	SC
ini	PRD
,	Z
Robert	NNP
telah	RB
divonis	VB
4	CD
tahun	NN
penjara	NN
oleh	IN
Pengadilan	NNP
Negeri	NNP
Jakarta	NNP
Pusat	NNP
.	Z

Dalam	IN
karikatur	NN
tabloid	NNP
itu	PRD
,	Z
Mega	NNP
digambarkan	VB
tengah	RB
mengendarai	VB
sapu	NN
terbang	NN
.	Z

Refri	NNP
baru	RB
3	CD
bulan	NN
menjadi	VB
pilot	NNP
AdamAir	NNP
.	Z

Kita	PRP
semuanya	RB
rajin	JJ
belajar	VB
.	Z

Pukul	NN
tujuh	CD
tepat	JJ
kami	PRP
berangkat	VB
.	Z

Baju	NN
itu	PRD
masih	RB
terletak	VB
di	IN
dalam	IN
lemari	NN
.	Z

Ke	IN
Bu	NN
Mega	NNP
saya	PRP
ajak	VB
si	DT
Sunny	NNP
.	Z

Anas	NNP
sempat	MD
dikonfirmasi	VB
beberapa	ID
wartawan	NN
.	Z

Tong	NN
kosong	JJ
nyaring	JJ
bunyinya	NN
.	Z

Saya	PRP
akan	MD
telepon	VB
hari	NN
Selasa	NNP
untuk	IN
memastikan	VB
jamnya	NN
.	Z

Mereka	PRP
tidak	RB
datang	VB
.	Z

Mereka	PRP
belajar	VB
di	IN
sekolah	NN
menengah	JJ
.	Z

Kebakaran	NN
Minggu	NN
malam	NN
sempat	MD
menyebabkan	VB
terjadinya	NN
kemacetan	NN
di	IN
jalan	NN
dari	IN
arah	NN
Sunter	NNP
menuju	VB
Kelapa	NNP
Gading	NNP
.	Z

Aku	PRP
duduk	VB
di	IN
samping	NN
ayahku	NN
.	Z

Tak	RB
hanya	RB
UPS	NNP
,	Z
DPRD	NNP
DKI	NNP
juga	RB
mengusulkan	VB
pengadaan	NN
fasilitas	NN
'	Z
berkelas	VB
'	Z
untuk	IN
sejumlah	ID
sekolah	NN
di	IN
Jakarta	NNP
.	Z

Pantasan	RB
saya	PRP
baru	RB
pertama	OD
kali	NN
melihat	VB
Ibu	NN
di	IN
kampus	NN
.	Z

Hari	NN
terasa	VB
dingin	JJ
sekali	RB
.	Z

Hal	NN
itu	PRD
menyebabkan	VB
kekalahan	NN
partai	NN
tersebut	PRD
dari	IN
partai	NN
militan	JJ
Hamas	NNP
.	Z

Pengamanan	NN
di	IN
pantai	NN
juga	RB
terlihat	VB
diperketat	VB
.	Z

Dia	PRP
pamit	VB
ke	IN
kamar	NN
pukul	NN
21.30	SYM
WIB	NNP
.	Z

Ketua	NNP
umum	NNP
PKB	NNP
Muhaimin	NNP
Iskandar	NNP
akan	MD
membuka	VB
acara	NN
.	Z

Kalian	PRP
harus	MD
belajar	VB
sebaik	JJ
mungkin	RB
.	Z

