Suara	NNP
Indonesia	NNP
(	Z
JSI	NNP
)	Z
dilempar	VB
molotov	NN
.	Z

Mario	NNP
akan	MD
menumpang	VB
pesawat	NNP
Lion	NNP
Air	NNP
.	Z

Lokasi	NN
kecelakaan	NN
berada	VB
di	IN
Jl	NNP
Diponegoro	NNP
,	Z
Menteng	NNP
,	Z
Jakpus	NNP
.	Z

Jakarta	NNP
-	Z
Panda	NNP
Nababan	NNP
menyetor	VB
cek	NN
perjalanan	NN
senilai	NN
Rp	NNP
500	CD
juta	NN
ke	IN
rekening	NN
Fraksi	NNP
PDIP	NNP
.	Z

Jakarta	NNP
-	Z
Angin	NN
puting	NN
beliung	NN
memporak-porandakan	VB
Kabupaten	NNP
Muna	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
,	Z
malam	NN
tadi	RB
.	Z

Hal	NN
ini	PRD
sempat	MD
beberapa	ID
kali	NN
memicu	VB
emosi	NN
para	DT
anggota	NN
Panja	NNP
.	Z

Kartu	NN
keberangkatan	NN
Ibu	NN
kok	UH
belum	RB
diisi	VB
.	Z

Mereka	PRP
telah	RB
melakukan	VB
banyak	ID
hal	NN
�	Z
mengembangkan	VB
banyak	ID
hukum	NN
terorisme	NN
baru	JJ
.	Z

Hubungan	NN
mereka	PRP
berdua	CD
tak	RB
dapat	MD
diceraikan	VB
.	Z

Akhirnya	RB
mereka	PRP
tiba	VB
di	IN
Tib�t	NNP
.	Z

Dua	CD
juta	CD
rupiah	NN
tidak	RB
termasuk	VB
ongkos	NN
kirim	NN
.	Z

Udara	NN
pagi	NN
di	IN
dalam	IN
kampus	NN
nyaman	JJ
sekali	RB
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
melakukan	VB
tindakan	NN
tegas	JJ
bagi	IN
para	DT
pelanggar	NN
lalu	NN
lintas	NN
.	Z

ini	PRD

Manado	NNP
-	Z
Pencurian	NN
benda	NN
pusaka	NN
terjadi	VB
di	IN
Museum	NNP
Negeri	NNP
Provinsi	NNP
Sulawesi	NNP
Utara	NNP
(	Z
Sulut	NNP
)	Z
di	IN
Manado	NNP
.	Z

ini	PRD

Bila	SC
digantung-gantung	VB
,	Z
hal	NN
ini	PRD
dinilai	VB
akan	MD
menjadi	VB
beban	NN
serius	JJ
di	IN
masa	NN
mendatang	VB
.	Z

Siapa	WH
pun	P
tidak	RB
mau	MD
meminjamkan	VB
uang	NN
kepada	IN
saya	PRP
.	Z

Sang	DT
ketum	NNP
,	Z
Zulkifli	NNP
Hasan	NNP
masih	RB
merahasiakan	VB
rencana	NN
perombakan	NN
Fraksi	NNP
PAN	NNP
di	IN
DPR	NNP
.	Z

Jakarta	NNP
-	Z
Kedatangan	NN
jenzah	NN
Amanda	NNP
(	Z
4	CD
)	Z
di	IN
rumah	NN
duka	NN
disambut	VB
isak	NN
tangis	VB
keluarga	NN
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Golkar	NNP
membantah	VB
mendorong	VB
interpelasi	NN
kebijakan	NN
Menteri	NNP
BUMN	NNP
untuk	IN
menjegal	VB
langkah	NN
Dahlan	NNP
Iskan	NNP
.	Z

Mereka	PRP
datang	VB
tepat	JJ
pada	IN
waktunya	NN
.	Z

Perjalanan	NN
darat	NN
Jeddah-Madinah	NNP
biasanya	RB
ditempuh	VB
dalam	IN
waktu	NN
sekitar	RB
6	CD
-	Z
7	CD
jam	NN
.	Z

Masalah	NN
intelijen	NN
di	IN
semua	ID
lini	NN
bisa	MD
masuk	VB
,	Z
lewat	VB
ini	PRD
bisa	MD
saja	RB
.	Z

Saya	PRP
ambil	VB
dua	CD
lembar	NN
tiket	NN
untuk	IN
tanggal	NN
September	NNP
.	Z

Siapa	WH
tahu	VB
bisa	MD
mengembangkan	VB
bisnis	NN
ke	IN
China	NNP
.	Z

Artis	NN
cantik	JJ
melaporkan	VB
kasus	NN
dugaan	NN
pelecehan	NN
seksual	NN
pada	IN
Minggu	NNP
(	Z
01-Apr	SYM
)	Z
malam	NN
ke	IN
Polres	NNP
Jakarta	NNP
Timur	NNP
.	Z

Atas	IN
pembangunan	NN
itu	PRD
,	Z
Dinas	NNP
P2B	NNP
telah	RB
memberikan	VB
SP4	NNP
(	Z
Surat	NNP
Peringatan	NNP
Penghentian	NNP
Pekerjaan	NNP
Proyek	NNP
)	Z
No.34	SYM
SP4	NNP
Pusat	NNP
/	Z
2005	CD
tanggal	NN
20	CD
Januari	NNP
2005	CD
.	Z

Dua	CD
orang	NN
tewas	VB
dalam	IN
insiden	NN
itu	PRD
.	Z

Dia	PRP
pernah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Mengapa	WH
dia	PRP
belajar	VB
bahasa	NNP
Inggris	NNP
.	Z

Menurut	RB
Sugeng	NNP
,	Z
laporan	NN
KPK	NNP
nantinya	RB
akan	MD
dapat	MD
menjadi	VB
suatu	DT
bentuk	NN
kontrol	NN
bagi	IN
advokat	NN
.	Z

Kita	PRP
kan	P
setiap	CD
hari	NN
siaran	NN
lewat	IN
RRI	NNP
Gorontalo	NNP
.	Z

Maklumlah	P
saya	PRP
baru	RB
mulai	VB
belajar	VB
bahasa	NNP
Indonesia	NNP
.	Z

Rasmussen	NNP
pun	P
menyerukan	VB
negara-negara	NN
regional	JJ
untuk	IN
menemukan	VB
cara	NN
guna	IN
menyelesaikan	VB
krisis	NN
Suriah	NNP
.	Z

Anggota	NN
DPR	NNP
banyak	JJ
mendapat	VB
temuan	NN
dari	IN
aspirasi	NN
masyarakat	NN
di	IN
dapil	NNP
masing-masing	DT
,	Z
terutama	JJS
saat	SC
reses	NN
.	Z

Gubernur	NN
langsung	RB
naik	VB
Heli	NN
menuju	VB
ke	IN
lapangan	NN
kampung	NN
Daleman	NNP
,	Z
Desa	NNP
Boko	NNP
,	Z
Kecamatan	NNP
Prambanan	NNP
,	Z
Sleman	NNP
,	Z
Yogyakarta	NNP
.	Z

Di	IN
hari	NN
kedua	OD
,	Z
SBY	NNP
kembali	RB
akan	MD
menerima	VB
penganugerahan	NN
gelar	NN
kehormatan	NN
.	Z

Di	IN
sisi	NN
lain	JJ
,	Z
Hagus	NNP
menangkis	VB
alasan	NN
Gingseng	NNP
.	Z

Ketiga	CD
anak	NN
itu	PRD
baru	RB
keluar	VB
dari	IN
ruang	NN
kelasnya	NN
.	Z

Departemen	NNP
Luar	NNP
Negeri	NNP
(	Z
Deplu	NNP
)	Z
AS	NNP
tidak	RB
mau	MD
berkomentar	VB
atas	IN
berita	NN
ini	PRD
.	Z

Markas	NN
pasukan	NN
NATO	NNP
tempat	NN
Harry	NNP
ditempatkan	VB
,	Z
diserang	VB
militan	NN
pada	IN
September	NNP
2012	CD
lalu	JJ
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Kalbar	NNP
Brigjen	NNP
Arief	NNP
Sulityanto	NNP
punya	VB
kesibukan	NN
lain	JJ
.	Z

Hasil	NN
rekapitulasi	NN
tersebut	PRD
diserahkan	VB
Ketua	NNP
KIP	NNP
NAD	NNP
Muhammad	NNP
Jafar	NNP
kepada	IN
Wakil	NN
Ketua	NN
DPRD	NNP
	NNP
,	Z
Zainal	NNP
Abidin	NNP
.	Z

Para	DT
jamaah	NN
haji	NN
mengukir	VB
nama	NN
mereka	PRP
di	IN
tugu	NN
itu	PRD
.	Z

Apalagi	CC
PKS	NNP
juga	RB
mempunyai	VB
basis	NN
massa	NN
Islam	NNP
.	Z

Sekali	NN
pun	P
adiknya	NN
tak	RB
pernah	RB
pergi	VB
ke	IN
Beijing	NNP
.	Z

Hati-hati	VB
waktu	SC
melewati	VB
jembatan	NN
.	Z

Jakarta	NNP
-	Z
Vonis	NN
tiga	CD
tahun	NN
terhadap	IN
terdakwa	NN
pengedar	NN
20	CD
kg	SYM
shabu-shabu	NN
Hariono	NNP
Agus	NNP
memberi	VB
kesan	NN
bobroknya	NN
peradilan	NN
Indonesia	NNP
.	Z

Dunia	NN
olahraga	NN
di	IN
negaranya	NN
masih	RB
dihantui	VB
oleh	IN
berbagai	ID
kasus	NN
doping	NN
.	Z

Kecelakaan	NN
di	IN
ruas	NN
Tol	NNP
JORR	NNP
arah	NN
Pondok	NNP
Indah	NNP
ini	PRD
membuat	VB
lalu	NN
lintas	NN
macet	JJ
dari	IN
Kampung	NN
Rambutan	NN
alias	CC
sekitar	RB
2	CD
km	NNP
.	Z

Rapat	NN
ini	PRD
dijadwalkan	VB
mulai	VB
pada	IN
pukul	NN
09.00	SYM
WIB	NNP
.	Z

Perkembangan	NN
kasus	NN
juga	RB
menambah	VB
tersangka	VB
baru	JJ
dari	IN
pihak	NN
perbankan	NN
.	Z

Betapa	UH
tidak	RB
,	Z
dia	PRP
melakukan	VB
pelecehan	NN
seksual	NN
pada	IN
WNI	NNP
di	IN
Apartemen	NNP
Kalibata	NNP
City	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Oh	UH
,	Z
kerjanya	NN
tak	RB
habis-habis	VB
.	Z

Tak	RB
heran	JJ
helipad	FW
tersedia	VB
di	IN
kapal	NN
perang	NN
tersebut	PRD
.	Z

Sebanyak	ID
12	CD
orang	NN
lainnya	JJ
terluka	VB
dalam	IN
insiden	NN
tersebut	PRD
.	Z

Maaf	UH
,	Z
saya	PRP
tidak	RB
bermaksud	VB
jelek	JJ
.	Z

Di	IN
luar	NN
itu	PRD
,	Z
Komite	NNP
Etik	NNP
tak	RB
bisa	MD
menindaklanjutinya	VO
.	Z

Adiknya	NN
merasa	VB
heran	JJ
melihat	VB
tingkah	NN
lakunya	NN
.	Z

Polisi	NN
juga	RB
menangkap	VB
3	CD
orang	NN
lainnya	JJ
terkait	VB
pembobolan	NN
rekening	NN
di	IN
Bali	NNP
.	Z

Pohon	NN
tumbang	VB
mengganggu	VB
menganggu	VB
arus	NN
lalu	NN
lintas	NN
di	IN
jalan	NN
itu	PRD
.	Z

ini	PRD

Saya	PRP
tak	RB
tahu	VB
kenapa	IN
.	Z

Jakarta	NNP
-	Z
Calon	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Joko	NNP
Widodo	NNP
jelas	JJ
unggul	JJ
di	IN
putaran	NN
pertama	CD
.	Z

Untuk	IN
kapan	WH
Anda	PRP
memesan	VB
kamar	NN
itu	PRD
.	Z

Rencana	NN
itu	PRD
telah	RB
disepakati	VB
oleh	IN
atasannya	NN
.	Z

Terungkapnya	VB
pelaku	NN
pembunuhan	NN
Mia	NNP
diketahui	VB
dari	IN
pihak	NN
keluarga	NN
.	Z

Nah	UH
,	Z
ini	PRD
kaitannya	NN
lain	JJ
lagi	RB
.	Z

Harta	NN
Plt	NNP
Ketua	NNP
KPK	NNP
Tumpak	NNP
H	NNP
Panggabean	NNP
per	RB
8	CD
Januari	NNP
2010	CD
mencapai	VB
Rp	NNP
2.642.679.000	CD
.	Z

Dhana	NNP
juga	RB
diperiksa	VB
soal	NN
asal	NN
muasal	NN
hartanya	NN
.	Z

Menurut	RB
Agus	NNP
,	Z
kejadian	NN
ini	PRD
terjadi	VB
sekitar	RB
pukul	NN
19.30	SYM
WIB	NNP
.	Z

Pesan	NN
singkat	JJ
melalui	IN
fasilitas	NN
short	FW
message	FW
service	FW
itu	PRD
berasal	VB
dari	IN
nomor	NN
handphone	FW
081341262XXX	SYM
.	Z

Anaknya	NN
suka	JJ
bersembunyi	VB
di	IN
balik	NN
pintu	NN
.	Z

Dia	PRP
pun	P
pindah	VB
ruang	NN
kerja	NN
.	Z

Kelima	CD
pahlawan	NN
nasional	JJ
baru	JJ
tersebut	PRD
ditetapkan	VB
berdasarkan	VB
Keputusan	NN
Presiden	NNP
(	Z
Keppres	NNP
)	Z
No.	NN
116	CD
/	Z
TK	NNP
/	Z
Tahun	NN
2015	CD
.	Z

Jakarta	NNP
-	Z
Satu	CD
dari	IN
dua	CD
trafo	NN
di	IN
gardu	NN
induk	NN
Cibinong	NNP
masih	RB
dalam	IN
perbaikan	NN
.	Z

Ah	UH
,	Z
jangan	RB
tanya	VB
terus	RB
.	Z

Cinta	JJ
lama	JJ
bersemi	VB
kembali	RB
.	Z

Melalui	IN
Deviardi	NNP
,	Z
Meris	NNP
menyuap	VB
Rudi	NNP
.	Z

Saat	SC
barang	NN
bukti	NN
sudah	RB
diamankan	VB
.	Z

Kalian	PRP
datang	VB
ke	IN
sini	PRD
untuk	IN
apa	WH
.	Z

Samuel	NNP
Pang	NNP
adalah	MD
adik	NN
kelas	NN
Felix	NNP
.	Z

Para	DT
penyerang	NN
,	Z
kebanyakan	NN
pria-pria	NN
muda	JJ
bersenjatakan	VB
pentungan	NN
.	Z

Total	NN
sembilan	CD
orang	NN
ditangkap	VB
saat	SC
itu	PRD
.	Z

Jakarta	NNP
-	Z
Australian	NNP
Transport	NNP
Safety	NNP
Bureau	NNP
(	Z
ATSB	NNP
)	Z
dinilai	VB
gagal	JJ
menganalisa	VB
black	FW
box	FW
Garuda	NNP
GA	NNP
200	CD
.	Z

Kita	PRP
sebaiknya	RB
pakai	VB
jas	NN
hujan	NN
saat	SC
bersepeda	VB
dalam	IN
hujan	NN
.	Z

Ribuan	ID
orang	NN
akan	MD
menggelar	VB
aksi	NN
demo	NN
di	IN
berbagai	ID
tempat	NN
usai	VB
salat	NN
Jumat	NNP
.	Z

Saya	PRP
berasal	VB
dari	IN
keluarga	NN
miskin	JJ
.	Z

Celana	NN
dibuka	VB
sedikit	RB
.	Z

Pasangan	NN
Prabowo-Hatta	NNP
akan	MD
lewat	VB
di	IN
sisi	NN
sebelah	NN
kiri	NN
panggung	NN
.	Z

Anaknya	NN
sudah	RB
pandai	JJ
membawa	VB
mobil	NN
.	Z

Bibit	NNP
mengaku	VB
tak	RB
mendapat	VB
informasi	NN
apa	WH
pun	P
mengenai	IN
pencopotan	NN
Soemarmo	NNP
.	Z

Mengenai	IN
keterkaitan	NN
Kepala	NNP
Bappenas	NNP
,	Z
Pazkah	NNP
Susetta	NNP
,	Z
dalam	IN
kasus	NN
,	Z
Hamka	NNP
tidak	RB
menjelaskan	VB
secara	IN
rinci	JJ
.	Z

Jakarta	NNP
-	Z
Ervan	NNP
Adi	NNP
Nugroho	NNP
,	Z
direktur	NNP
PT	NNP
Paramount	NNP
Enterprise	NNP
International	NNP
pagi	NN
mendatangi	VB
gedung	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

Adik	NN
menuliskan	VB
surat	NN
kakek	NN
.	Z

ini	PRD

Mereka	PRP
sudah	RB
kembali	VB
ke	IN
asrama	NN
.	Z

Memangnya	RB
kenapa	WH
ya	UH
lambung	NN
saya	PRP
bisa	MD
berdarah	VB
.	Z

Perburuan	NN
tikus	NN
digelar	VB
di	IN
Desa	NNP
Tebek	NNP
,	Z
Kecamatan	NNP
Bareng	NNP
,	Z
Jombang	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
Kamis	NNP
(	Z
25/06/2009	SYM
)	Z
.	Z

Kotak	NN
itu	PRD
lalu	SC
diturunkan	VB
dua	CD
anggota	NN
linmas	NNP
.	Z

Saat	SC
ini	PRD
,	Z
gedung	NN
KPK	NNP
di	IN
Jalan	NNP
Rasuna	NNP
Said	NNP
Kavling	NNP
C1	NNP
,	Z
Jaksel	NNP
tak	RB
lagi	RB
cukup	RB
menampung	VB
904	CD
pegawai	NN
.	Z

Hasil	NN
pertandingan	NN
kesebelasan	NN
sepak	NN
bola	NN
kami	PRP
agak	RB
mengecewakan	VB
.	Z

Dia	PRP
membawa	VB
cukup	RB
banyak	ID
bekal	NN
.	Z

Penghasilannya	NN
belum	RB
dapat	MD
diandalkan	VB
untuk	IN
hidup	VB
sebulan	NN
.	Z

Menurut	RB
Berliana	NNP
,	Z
kadernya	NN
tersebut	PRD
melakukan	VB
evaluasi	NN
kinerja	NN
terhadap	IN
kementerian	NN
tentu	RB
tidak	RB
sembarangan	JJ
.	Z

Tiga	CD
kendaraan	NN
mulai	VB
dari	IN
depan	NN
sudah	RB
bisa	MD
menghentikan	VB
lajunya	NN
.	Z

Mengenakan	VB
kaos	NN
merah	JJ
,	Z
dia	PRP
menggunakan	VB
mikrolet	NN
dari	IN
Tegal	NNP
Parang	NNP
ke	IN
Mampang	NNP
Prapatan	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Perenang	NN
Amerika	NNP
Serikat	NNP
Phelps	NNP
seorang	DT
saja	RB
sudah	RB
memenangkan	VB
delapan	CD
medali	NN
emas	NN
dalam	IN
satu	CD
Olimpiade	NN
.	Z

Mereka	PRP
hendak	MD
mengetahui	VB
benar	JJ
tidaknya	NN
berita	NN
itu	PRD
.	Z

Mereka	PRP
mengambil	VB
air	NN
di	IN
tempat	NN
itu	PRD
.	Z

Kita	PRP
sudah	RB
jalan	VB
hampir	RB
satu	CD
jam	NN
.	Z

Anda	PRP
sudah	RB
mempelajari	VB
proposal	NN
kami	PRP
.	Z

Perubahan	NN
iklim	NN
merupakan	MD
tantangan	NN
bagi	IN
Maladewa	NNP
.	Z

Pihak	NN
RS	NNP
juga	RB
siap	VB
dipanggil	VB
Majelis	NNP
Kehormatan	NNP
Disiplin	NNP
IDI	NNP
.	Z

Sudah	RB
berapa	WH
lama	JJ
Bapak	NN
mengajar	VB
di	IN
universitas	NN
ini	PRD
.	Z

Awalnya	NN
,	Z
pihak	NN
Nunun	NNP
mengaku	VB
sosialita	NN
itu	PRD
berobat	VB
ke	IN
Singapura	NNP
.	Z

Lantas	RB
dihitung-hitungnya	VB
sudah	RB
berapa	WH
tahun	NN
mereka	PRP
tidak	RB
saling	RB
bertemu	VB
.	Z

Cek	NN
tersebut	PRD
disetorkan	VB
oleh	IN
Dila	NNP
,	Z
staf	NNP
sekretariat	NNP
fraksi	NNP
PDIP	NNP
ke	IN
rekening	NN
tersebut	VB
pada	IN
tanggal	NN
17	CD
Juni	NNP
2004	CD
.	Z

ini	PRD

Ketua	NNP
Komnas	NNP
Perlindungan	NNP
Anak	NNP
(	Z
PA	NNP
)	Z
Seto	NNP
Mulyadi	NNP
datang	VB
menjenguknya	VO
.	Z

Tidak	RB
apa-apa	NN
Kami	PRP
juga	RB
baru	RB
datang	VB
.	Z

Menurut	RB
Isa	NNP
,	Z
perusahaan	NN
tersebut	PRD
akan	MD
diberi	VB
kesempatan	NN
untuk	IN
memperbaikinya	VO
.	Z

Sekarang	RB
sayur-sayur	NN
ini	PRD
mau	MD
diapakan	VB
.	Z

Saat	SC
ditegur	VB
warga	NN
,	Z
Jendri	NNP
berdalih	VB
hendak	MD
memindahkan	VB
motor	NN
milik	NN
kawannya	NN
.	Z

Iya	RB
,	Z
kamu	PRP
kok	UH
belum	RB
ngasih	VB
aku	PRP
PJ-nya	NNP
.	Z

Kemenangan	NN
tersebut	PRD
sudah	RB
disetujui	VB
oleh	IN
seluruh	ID
panitia	NNP
pilkada	NNP
.	Z

Menurut	RB
Koordinator	NNP
Perayaan	NNP
Natal	NNP
Gereja	NNP
Katedral	NNP
Bandung	NNP
,	Z
David	NNP
Miharja	NNP
,	Z
kedatangan	NN
tim	NNP
Gegana	NNP
sedikit	RB
terlambat	VB
dari	IN
permintaan	NN
semula	RB
.	Z

Seluruh	ID
fraksi	NN
di	IN
DPR	NNP
mendukung	VB
pengesahan	NN
UU	NN
.	Z

Tim	NNP
Independen	NNP
merupakan	MD
tim	NN
penyidik	NN
khusus	JJ
menanganai	VB
kasus	NN
mafia	NN
hukum	NN
Gayus	NNP
Tambunan	NNP
.	Z

Sejumlah	NN
rumah	NN
ibadah	NN
di	IN
Gunung	NNP
Sitoli	NNP
juga	RB
hancur	VB
.	Z

China	NNP
untuk	IN
pertama	OD
kalinya	NN
berhasil	VB
menjadi	VB
pengumpul	NN
medali	NN
emas	NN
terbanyak	JJS
.	Z

Wati	NNP
pertama	OD
kali	NN
ditemukan	VB
tewas	VB
oleh	IN
kakaknya	NN
,	Z
Suprihatin	NNP
(	Z
30	CD
)	Z
.	Z

Dia	PRP
ditangkap	VB
usai	IN
melayani	VB
seorang	DT
pria	NN
.	Z

Pelaku	NN
utama	JJ
atas	IN
nama	NN
Goenarni	NNP
Gunawan	NNP
telah	RB
ditetapkan	VB
tersangka	NN
pada	IN
kasus	NN
tersebut	PRD
.	Z

Kamu	PRP
yakin	JJ
dia	PRP
selingkuhan	NN
Rangga	NNP
.	Z

Melalui	IN
bahasa	NN
umum	JJ
,	Z
mereka	PRP
berharap	VB
dapat	MD
menjadi	VB
penduduk	NN
asli	NN
Hong	NNP
Kong	NNP
.	Z

Dasar	UH
anak	NN
cerewet	JJ
Nanya	VB
melulu	RB
Terserah	VB
.	Z

Belum	RB
jelas	JJ
alasan	NN
Amidhan	NNP
tidak	RB
hadir	VB
di	IN
KPK	NNP
.	Z

Karyawati	NN
perusahaan	NN
ternama	RB
kerap	RB
menggunakan	VB
KRL	NNP
ekonomi	NN
dari	IN
Bogor	NNP
menuju	VB
Pasar	NNP
Minggu	NNP
.	Z

Selain	IN
di	IN
Tendean	NNP
,	Z
Satpol	NNP
PP	NNP
juga	RB
telah	RB
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
kawasan	NN
Dharmawangsa	NNP
.	Z

Pantauan	NN
detikcom	NNP
,	Z
rombongan	NN
kepresidenan	NN
ini	PRD
tiba	VB
di	IN
Hotel	NNP
Shangri	NNP
La	NNP
Singapura	NNP
sekitar	RB
pukul	NN
11.40	SYM
waktu	NN
setempat	NN
.	Z

Adiknya	NN
pelan-pelan	RB
membuka	VB
pintu	NN
lemari	NN
.	Z

Strategi-strategi	NN
unik	JJ
diterapkan	VB
Jokowi-Ahok	NNP
untuk	IN
melekatkan	VB
ingatan	NN
publik	NN
pada	IN
sosok	NN
keduanya	CD
.	Z

Saya	PRP
belum	RB
pernah	RB
memasuki	VB
kamar	NN
itu	PRD
.	Z

Lebih	RB
baik	JJ
kita	PRP
berangkat	VB
saja	RB
.	Z

ini	PRD

Tim	NN
ini	PRD
diperkuat	VB
oleh	IN
dua	CD
orang	NN
jenderal	NN
dari	IN
kepolisian	NN
.	Z

Masyarakat	NN
keturunan	NN
Tionghoa	NNP
di	IN
Indonesia	NNP
kembali	RB
mendapatkan	VB
kebebasan	NN
merayakan	VB
tahun	NN
baru	NN
Imlek	NNP
pada	IN
tahun	NN
2000	CD
.	Z

Pembangunan	NN
jalan	NN
susun	NN
tol	NN
dalam	IN
kota	NN
ini	PRD
nantinya	RB
diharapkan	VB
bermanfaat	VB
untuk	IN
membangun	VB
jalan	NN
susun	NN
bukan	RB
tol	NN
.	Z

Surabaya	NNP
-	Z
Gadis	NN
kelahiran	NN
Surabaya	NNP
ini	PRD
bercita-cita	VB
ingin	MD
menyelesaikan	VB
pendidikan	NN
lebih	RB
tinggi	JJ
usai	VB
lulus	VB
SMAN	NNP
14	CD
.	Z

Anda	PRP
sekalian	ID
datang	VB
juga	RB
,	Z
ya	UH
.	Z

Bantulah	VB
dia	PRP
sedapat-dapatnya	RB
.	Z

Aduh	UH
,	Z
gobloknya	NN
bukan	RB
main	RB
.	Z

Saya	PRP
kenalkan	VB
,	Z
Li	NNP
An	NNP
Dian	NNP
,	Z
Kepala	NNP
Bagian	NNP
Humas	NNP
kami	PRP
.	Z

Cucianku	NN
kujemur	VB
di	IN
pekarangan	NN
asrama	NN
Basah	JJ
semua	ID
deh	UH
!	Z

Mayjen	NNP
Byambasuren	NNP
Bayarmagnai	NNP
,	Z
Wakil	NN
Kepala	NN
Staf	NNP
Umum	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
,	Z
Mengungkapkan	VB
Kunci	NN
Keberhasilan	NN
Kebangkitan	NNP
Militer	NN
Bangsanya	NN
Staf	NN
FORUM	NN
Wakil	NN
Kepala	NN
Staf	NN
Umum	NN
Angkatan	NN
Bersenjata	NN
Mongolia	NNP
Mayor	NNP
Jenderal	NNP
Byambasuren	NNP
Bayarmagnai	NNP
.	Z

Berapa	WH
tahun	NN
Anda	PRP
sekalian	ID
tinggal	VB
di	IN
Guangzhou	NNP
.	Z

Kebanyakan	NN
virus	NN
dapat	MD
aktif	JJ
di	IN
tubuh	NN
orang	NN
.	Z

Barang-barang	NN
sudah	RB
diangkat	VB
semuanya	RB
.	Z

Ransel	NN
itu	PRD
milik	NN
Bapak	NN
.	Z

Tas	NN
Ibu	NN
boleh	MD
taruh	VB
di	IN
bawah	IN
kursi	NN
.	Z

Salju	NN
mulai	VB
mencair	VB
di	IN
bawah	IN
sinar	NN
matahari	NN
.	Z

Sekitar	RB
100-an	ID
foto-foto	NN
itu	PRD
ditunjukkan	VB
kerabat	NN
keluarga	NN
Kerajaan	NNP
Kelantan	NNP
M	NNP
Iqbal	NNP
Ismail	NNP
Fahmi	NNP
dalam	IN
jumpa	VB
pers	NN
di	IN
Izzi	NNP
Pizza	NNP
,	Z
Blok	NNP
M	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
23/4/2009	SYM
)	Z
malam	NN
.	Z

Anakmu	NN
diurus	VB
oleh	IN
siapa	WH
.	Z

Itu	PRD
belum	RB
termasuk	VB
suap	NN
dalam	IN
bentuk	NN
lainnya	JJ
.	Z

Hari	NN
akan	MD
datang	VB
seseorang	PRI
.	Z

Ya	RB
,	Z
saya	PRP
sendiri	PRF
Maaf	UH
,	Z
Anda	PRP
siapa	WH
?	Z
/	Z
Maaf	UH
,	Z
ini	PRD
siapa	WH
?	Z

Bentuk	NN
disentralisasi	NN
pendidikan	NN
saat	SC
ini	PRD
,	Z
hanya	RB
akan	MD
menghancurkan	VB
pendidikan	NN
itu	PRD
sendiri	PRF
.	Z

Boleh	MD
saya	PRP
panggil	VB
Anda	PRP
'	Z
Sari	NNP
'	Z

Adik	NN
terjatuh	VB
dari	IN
tangga	NN
.	Z

Pemerintah	NNP
Malaysia	NNP
bukan	RB
diam	VB
saja	RB
menanggapi	VB
kasus-kasus	NN
Rela	NNP
.	Z

Maklum	VB
mereka	PRP
berdua	CD
sama-sama	RB
beragama	VB
Katolik	NNP
.	Z

Jakarta	NNP
-	Z
Golkar	NNP
kubu	NN
Ical	NNP
berwacana	VB
akan	MD
merapat	VB
mendukung	VB
pemerintah	NN
.	Z

ini	PRD

Tangerang	NNP
-	Z
Prita	NNP
Mulyasari	NNP
berupaya	VB
menempuh	VB
jalur	NN
Peninjauan	NNP
Kembali	NNP
(	Z
PK	NNP
)	NN
atas	IN
kasus	NN
pencemaran	NN
nama	NN
baik	JJ
RS	NNP
Omni	NNP
.	Z

Ketiganya	CD
berasal	VB
dari	IN
Desa	NNP
Kebakalan	NNP
,	Z
Kecamatan	NNP
Mandiraya	NNP
,	Z
Banjarnegara	NNP
,	Z
Jawa	NNP
Tengah	NNP
.	Z

Saragih	NNP
dipanggil	VB
KPK	NNP
untuk	IN
kali	NN
pertama	OD
pada	IN
Jumat	NNP
(	Z
14/01/2011	NNP
)	Z
.	Z

Malam	NN
ini	PRD
cuma	RB
saya	PRP
sendirian	RB
di	IN
rumah	NN
.	Z

Data	NN
di	IN
atas	IN
adalah	MD
hasil	NN
perhitungan	NN
ulang	RB
.	Z

Sehari	NN
pun	P
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
lagi	RB
.	Z

Mereka	PRP
ingin	MD
menyaksikan	VB
iring-iringan	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Dia	PRP
