Baju	NN
itu	PRD
masih	RB
terletak	VB
di	IN
dalam	IN
lemari	NN
.	Z

Saya	PRP
akan	MD
telepon	VB
hari	NN
Selasa	NNP
untuk	IN
memastikan	VB
jamnya	NN
.	Z

Aku	PRP
duduk	VB
di	IN
samping	NN
ayahku	NN
.	Z

Hal	NN
itu	PRD
menyebabkan	VB
kekalahan	NN
partai	NN
tersebut	PRD
dari	IN
partai	NN
militan	JJ
Hamas	NNP
.	Z

Kalian	PRP
harus	MD
belajar	VB
sebaik	JJ
mungkin	RB
.	Z

Li	NNP
Li	NNP
disuruhnya	VO
membeli	VB
buah-buahan	NN
.	Z

Anggota	NN
Tim	NNP
9	CD
Imam	NNP
Prasodjo	NNP
pun	P
mempertanyakan	VB
proses	NN
seleksi	NN
di	IN
DPR	NNP
itu	PRD
.	Z

Jakarta	NNP
-	Z
Kasus	NN
pencurian	NN
di	IN
pusat	NN
perbelanjaan	NN
kembali	RB
terjadi	VB
.	Z

Tentu	RB
saja	RB
Martono	NNP
mengatakan	VB
mereka	PRP
terlatih	JJ
.	Z

Saya	PRP
kembali	VB
ke	IN
kamar	NN
saya	PRP
.	Z

Tahun	NN
berapa	WH
dia	PRP
keluar	VB
dari	IN
sekolah	NN
.	Z

Begini	PRD
,	Z
untuk	IN
membuktikan	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
kami	PRP
,	Z
kami	PRP
bersedia	VB
menurunkannya	VO
menjadi	VB
,	Z
bagaimana	WH
.	Z

Boleh	MD
saya	PRP
minta	VB
kuncinya	NN
.	Z

Anaknya	NN
pandai	JJ
sekali	CD
memainkan	VB
gitar	NN
.	Z

Pipi	NN
anak-anak	NN
di	IN
Tiongkok	NNP
Utara	NNP
biasanya	RB
kemerah-merahan	JJ
pada	IN
musim	NN
dingin	NN
.	Z

Arief	NNP
ditemani	VB
sang	DT
istri	NN
menyambangi	VB
wilayah	NN
di	IN
Kalbar	NNP
.	Z

Mobil	NN
jenis	NN
Renault	NNP
Kango	NNP
warna	NN
putih	JJ
itu	PRD
pun	P
dijejerkan	VB
di	IN
halaman	NN
PMI	NNP
.	Z

Mobil	NN
itu	PRD
rusak	JJ
di	IN
bagian	NN
depannya	NN
.	Z

Di	IN
dalam	IN
taksi	NN
,	Z
menurut	RB
Heri	NNP
,	Z
Novi	NNP
tidak	RB
mengamuk	VB
.	Z

Kebakaran	NN
itu	PRD
diduga	VB
akibat	SC
korsleting	JJ
listrik	NN
.	Z

Sejauh	RB
ini	PRD
garis	NN
pembatas	NN
masih	RB
terpasang	VB
.	Z

Kamu	PRP
tidak	RB
membawa	VB
mobil	NN
hari	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Capres	NNP
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
mengunjungi	VB
pusat	NN
perbelanjaan	NN
ITC	NNP
Depok	NNP
di	IN
sela-sela	NN
kampanye	NN
.	Z

Ketiganya	CD
merupakan	MD
anggota	NN
Komisi	NNP
IX	NNP
DPR	NNP
dari	IN
Fraksi	NNP
TNI/Polri	NNP
tahun	NN
1999	CD
-	Z
2004	CD
.	Z

Buku-buku	NN
itu	PRD
diambili	VB
oleh	IN
anaknya	NN
.	Z

Diduga	VB
ucapan	NN
Eko	NNP
memancing	VB
emosi	NN
SG	NNP
.	Z

Kita	PRP
sendiri	PRF
juga	RB
masih	RB
panik	JJ
menghadapi	VB
masalah	NN
ini	PRD
.	Z

Seribu	CD
tindakan	NN
jemaah	NN
dilakukan	VB
di	IN
sini	PRD
.	Z

ini	PRD

Hari	NN
ini	PRD
tiga	CD
orang	NN
tidak	RB
masuk	VB
Mengapa	WH
?	Z

Hampir	RB
3	CD
ribu	CD
kasus	NN
pemerkosaan	NN
dilaporkan	VB
terjadi	VB
di	IN
negeri	NNP
Jiran	NNP
tersebut	PRD
pada	IN
tahun	NN
2012	CD
lalu	JJ
.	Z

Kami	PRP
sudah	RB
pesan	VB
meja	NN
untuk	IN
jam	NN
malam	NN
.	Z

Ibu	NN
pakai	VB
ukuran	NN
berapa	WH
.	Z

Jakarta	NNP
-	Z
Pilkada	NNP
DKI	NNP
digelar	VB
.	Z

Lalu	SC
di	IN
manakah	WH
saat	SC
pengurusan	NN
SIM-STNK	NNP
keliling	NN
saat	NN
?	Z

Jadwal	NN
selengkapnya	JJ
diurus	VB
Sekretariat	NNP
Dewan	NNP
(	Z
setwan	NNP
)	Z
DPRD	NNP
Jateng	NNP
.	Z

Dia	PRP
datang	VB
bersama	RB
3	CD
stafnya	NN
.	Z

Dua	CD
tahun	NN
pertama	OD
,	Z
Hatta	NNP
menilai	VB
,	Z
akselerasi	NN
di	IN
departemen	NN
itu	PRD
luar	JJ
biasa	JJ
.	Z

Boleh	MD
saya	PRP
minta	VB
penerjemah	NN
.	Z

Surabaya	NNP
-	Z
Muhaimin	NNP
Iskandar	NNP
diperkirakan	VB
akan	MD
terpilih	VB
lagi	RB
pada	IN
Muktamar	NNP
PKB	NNP
di	IN
Surabaya	NNP
pada	IN
akhir	NN
Agustus	NNP
nanti	RB
.	Z

Militer	NN
AS	NNP
juga	RB
menangkap	VB
10	CD
orang	NN
tersangka	NN
lainnya	JJ
.	Z

Ikan-ikan	NN
itu	PRD
diduga	VB
keracunan	VB
bom	NN
ikan	NN
nelayan	NN
setempat	NN
.	Z

Menurut	RB
Marim	NNP
,	Z
dia	PRP
dapat	MD
menerima	VB
keputusan	NN
itu	PRD
.	Z

Akhirnya	RB
kami	PRP
naik	VB
ke	IN
puncak	NN
gunung	NN
berapi	VB
itu	PRD
.	Z

Ibunya	NN
saja	RB
tidak	RB
mau	MD
ketemu	VB
,	Z
apalagi	CC
saya	PRP
.	Z

Pendatang	NN
baru	JJ
dilarang	VB
ke	IN
Jakarta	NNP
.	Z

Menurut	IN
dia	PRP
,	Z
peristiwa	NN
pertama	OD
kali	NN
terjadi	VB
di	IN
Riau	NNP
.	Z

Menurut	RB
Mubarok	NNP
,	Z
pidato	NN
SBY	NNP
dalam	IN
Silatnas	NNP
PD	NNP
telah	RB
melecut	VB
semangat	NN
kader	NN
untuk	IN
bekerja	VB
lebih	RB
keras	JJ
memperjuangkan	VB
partai	NN
.	Z

Wanita	NN
cantik	JJ
ini	PRD
dketahui	VB
baru	RB
pulang	VB
dugem	VB
dari	IN
klub	NN
malam	NN
Stadium	NN
.	Z

Memang	RB
kamu	PRP
bisa	MD
berenang	VB
meter	NN
.	Z

Saya	PRP
mau	MD
menjadi	VB
guru	NN
.	Z

Mestinya	RB
jalan	NN
,	Z
Syahbandarnya	NN
aja	RB
ada	VB
300	CD
kok	UH
.	Z

Lalu	SC
mengapa	WH
DPR	NNP
diberi	VB
kuota	NN
51	CD
orang	NN
?	Z

Tantowi	NNP
sendiri	PRF
akan	MD
berkunjung	VB
ke	IN
Polandia	NNP
.	Z

Malam	NN
begini	PRD
Anda	PRP
datang	VB
juga	RB
.	Z

Sebentar	RB
ya	UH
saya	PRP
tanyakan	VB
dulu	RB
.	Z

Kami	PRP
meningkatkannya	VO
setiap	CD
tahun	NN
.	Z

Ia	PRP
menduga	VB
terkait	VB
pemilihan	NN
walikota	NN
mendatang	VB
.	Z

Bapak	NN
mutar	VB
di	IN
depan	NN
sana	PRD
saja	RB
.	Z

Mungkin	RB
Anda	PRP
pernah	RB
mendengar	VB
dong�ng	NN
di	IN
bawah	IN
ini	PRD
.	Z

Anda	PRP
sekalian	ID
harus	MD
membuat	VB
latihan	NN
setiap	CD
hari	NN
.	Z

Lebih	RB
dari	RB
itu	PRD
Ia	PRP
juga	RB
pemenang	NN
enam	CD
emas	NN
pada	IN
Olimpiade	NNP
Athena	NNP

Guangzhou	NNP
terletak	VB
di	IN
bagian	NN
delta	NN
Sungai	NNP
Mutiara	NNP
di	IN
tepi	NN
Laut	NNP
Tiongkok	NNP
Selatan	NNP
.	Z

Tugas	NN
berat	JJ
itu	PRD
diserahkan	VB
kepada	IN
kelas	NN
kami	PRP
.	Z

Udah	RB
nggak	RB
usah	RB
ngerayu	VB
lagi	RB
,	Z
aku	PRP
juga	RB
lagi	RB
butuh	VB
temen	NN
buat	IN
curhat	VB
nih	UH
.	Z

Mobil	NN
Soekarno	NNP
itu	PRD
berjenis	VB
Imperial	NNP
,	Z
produksi	NN
tahun	NN
1964	CD
.	Z

Kawannya	NN
itu	PRD
tahu	VB
betul	RB
bagaimana	NN
kondisi	NN
dunia	NN
perampokan	NN
di	IN
DPR	NNP
.	Z

Ledakan	NN
bom	NN
itu	PRD
menyebabkan	VB
beberapa	ID
gedung	NN
di	IN
jantung	NN
kota	NNP
Norwegia	NNP
itu	PRD
terbakar	VB
.	Z

Maaf	UH
,	Z
saya	PRP
tidak	RB
mengerti	VB
maksud	NN
Bapak	NN
.	Z

G	NNP
akhirnya	RB
diserahkan	VB
di	IN
Polsek	NNP
Sinjunjung	NNP
bersama	RB
adiknya	NN
.	Z

Kejadian	NN
terjadi	VB
sekitar	RB
pukul	NN
01.30	SYM
WIB	NNP
,	Z
Jumat	NNP
(	Z
17/08/2012	SYM
)	Z
dini	JJ
hari	NN
.	Z

Saya	PRP
memang	RB
bagian	NN
ticketing	FW
di	IN
piala	NN
AFF	NNP
.	Z

Aku	PRP
sudah	RB
blusukan	VB
di	IN
kantong-kantong	NN
TKI	NNP
di	IN
sini	PRD
.	Z

Jakarta	NNP
-	Z
Pemprov	NNP
DKI	NNP
Jakarta	NNP
berencana	VB
memindahkan	VB
event	FW
Pekan	NNP
Raya	NNP
Jakarta	NNP
(	Z
PRJ	NNP
)	Z
dari	IN
arena	NN
Jakarta	NNP
International	NNP
Expo	NNP
di	IN
Kemayoran	NNP
ke	IN
kawasan	NN
Monas	NNP
.	Z

Kini	RB
jenazah	NN
Ramses	NNP
disemayamkan	VB
di	IN
rumah	NNP
duka	NN
RS	NNP
PGI	NNP
Cikini	NNP
.	Z

Sedikitnya	RB
15	CD
orang	NN
tewas	VB
dalam	IN
peristiwa	NN
itu	PRD
.	Z

Ada	VB
kasur	NN
,	Z
kursi	NN
,	Z
baju	NN
,	Z
barang	NN
elektronik	NN
,	Z
semua	ID
berceceran	VB
.	Z

Bagian	NN
depan	NN
TransJakarta	NNP
memang	RB
dibuat	VB
khusus	JJ
untuk	IN
para	DT
wanita	NN
.	Z

Bukti	NN
akan	MD
diserahkan	VB
ke	IN
Peradi	NNP
.	Z

Perkara	NN
akan	MD
didakwakan	VB
kepada	IN
pengadilan	NN
tertinggi	JJS
.	Z

Jam	NN
menunjukkan	VB
kira-kira	RB
19:30	SYM
(	Z
hari	NN
Sabtu	NNP
)	Z
.	Z

Musim	NN
liburan	NN
panjang	JJ
membawa	VB
berkah	NN
bagi	IN
hotel-hotel	NN
di	IN
Kuta	NNP
.	Z

Novel-novel	NN
Nh	NNP
Dini	NNP
hampir	RB
semua	ID
menggambarkan	VB
kehidupan	NN
kaum	NN
wanita	NN
Nh	NNP
.	Z

Kasus	NN
itu	PRD
pun	P
segera	RB
melangkah	VB
ke	IN
tahap	NN
penyidikan	NN
.	Z

Mereka	PRP
pulang	VB
/	Z
kembali	VB
ke	IN
rumah	NN
.	Z

Jakarta	NNP
-	Z
Musibah	NN
semburan	NN
gas	NN
di	IN
sumur	NNP
minyak	NNP
Sukowati	NNP
membuat	VB
Pertamina	NNP
langsung	RB
bereaksi	VB
.	Z

Dia	PRP
tampak	VB
mengucurkan	VB
air	NN
mata	NN
di	IN
tengah	NN
ketidakjelasan	NN
nasib	NN
suaminya	NN
.	Z

Belum	RB
jelas	JJ
bagi	IN
saya	PRP
mengapa	WH
kalimat	NN
itu	PRD
dikatakan	VB
salah	JJ
.	Z

Maaf	UH
,	Z
kami	PRP
merepotkan	VB
.	Z

Komnas	NNP
HAM	NNP
sendiri	PRF
menolak	VB
pemberlakuan	NN
hukuman	NN
mati	VB
di	IN
Indonesia	NNP
.	Z

Buku	NN
ini	PRD
sangat	RB
berarti	VB
bagi	IN
saya	PRP
.	Z

Menurut	RB
Kalla	NNP
,	Z
Presiden	NNP
SBY	NNP
masih	RB
melakukan	VB
evaluasi	NN
kinerja	NN
kabinet	NNP
Indonesia	NNP
Bersatu	NNP
.	Z

Kamu	PRP
kelihatan	VB
agak	RB
hitam	JJ
pakai	VB
warna	NN
biru	NN
.	Z

Warga	NNP
Dusun	NNP
Kedayon	NNP
RT	NNP
15-Apr	SYM
Desa	NNP
Sumput	NNP
,	Z
Kecamatan	NNP
Kota	NNP
,	Z
Sidoarjo	NNP
tergabung	VB
dalam	IN
Kloter	NNP
17	CD
embarkasi	NN
Surabaya	NNP
.	Z

Dalyono	NNP
diperiksa	VB
subdit	NNP
Jatanras	NNP
Ditreskrimum	NNP
Polda	NNP
Metro	NNP
Jaya	NNP
pada	IN
Kamis	NNP
(	Z
07-Nov	SYM
)	Z
malam	NN
.	Z

Hal	NN
senada	JJ
dikatakan	VB
Abdul	NNP
Faqih	NNP
(	Z
15	CD
)	Z
.	Z

Dalam	IN
aksinya	NN
,	Z
4	CD
kawanan	NN
perampok	NN
selalu	RB
membawa	VB
senjata	NN
tajam	JJ
.	Z

Kenapa	WH
Bapak	NN
tidak	RB
langsung	RB
menelepon	VB
HPnya	NN
.	Z

Tidak	RB
hanya	RB
itu	PRD
,	Z
penangguhan	NN
penahanan	NN
dinilainya	VB
tidak	RB
dapat	MD
memberikan	VB
efek	NN
jera	JJ
terhadap	IN
para	DT
terdakwa	NN
.	Z

masuk	VB
ke	IN
dalam	IN
ruang	NN
tidur	VB
,	Z
kasur	NN
single	JJ
disediakan	VB
di	IN
kamar	NNP
VIP	NNP
.	Z

Lalu	SC
,	Z
seorang	DT
petugas	NN
mengarahkan	VB
penumpang	NN
untuk	IN
melalui	VB
gate	FW
F4	NNP
.	Z

Kesepakatan	NN
itu	PRD
dituangkan	VB
dalam	IN
tanda	NN
tangan	NN
deklarasi	NN
damai	JJ
.	Z

Sekolah	NN
gratis	JJ
bagi	IN
siapa	NN
pun	P
itu	PRD
kini	NN
memiliki	VB
58	CD
siswa	NN
kelas	NN
VII-IX	SYM
.	Z

Suara	NN
ledakan	NN
sendiri	PRF
terdengar	VB
cukup	RB
keras	JJ
pada	IN
jarak	NN
4	CD
kilometer	NN
dari	IN
lokasi	NN
kejadian	NN
.	Z

Melihatnya	VO
saja	RB
pun	P
kami	PRP
tak	RB
pernah	RB
.	Z

Satpam	NNP
kantor	NN
Multipiranti	NNP
Graha	NNP
itu	PRD
akan	MD
dioperasi	VB
.	Z

Pelantikan	NN
akan	MD
digelar	VB
di	IN
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Ini	PRD
merupakan	MD
pemanggilan	NN
merupakan	MD
pemanggilan	NN
Saragih	NNP
oleh	IN
KPK	NNP
.	Z

Lekas-lekas	RB
dia	PRP
berdiri	VB
meninggalkan	VB
teman-teman	NN
sekelasnya	NN
.	Z

Jakarta	NNP
-	Z
KPK	NNP
menyita	VB
tiga	CD
mobil	NN
milik	NN
Rusli	NNP
Zainal	NNP
.	Z

Situasi	NN
di	IN
Port-au-Prince	NNP
benar-benar	RB
kacau	JJ
.	Z

Waktu	NN
itu	PRD
saya	PRP
tidak	RB
bisa	MD
menggambarkan	VB
perasaan	NN
saya	PRP
.	Z

Diplomat	NN
tinggi	NNP
Suriah	NNP
itu	PRD
pun	P
menyalahkan	VB
kelompok-kelompok	NN
teroris	NN
atas	IN
kekerasan	NN
di	IN
negerinya	NN
.	Z

Beberapa	ID
penginapan	NN
terlihat	VB
sepi	JJ
pengunjung	NN
.	Z

Gubernur	NN
propinsi	NN
Guangdong	NNP
telah	RB
mengunjungi	VB
beberapa	ID
negara	NN
ASEAN	NNP
tahun	NN
.	Z

Tiga	CD
Bus	NN
akhirnya	RB
tiba	VB
di	IN
Terminal	NNP
Hijrah	NNP
,	Z
Madinah	NNP
sekitar	IN
pukul	NN
23.15	SYM
,	Z
Kamis	NNP
(	Z
8/12/2005	SYM
)	Z
lebih	RB
dulu	RB
dibanding	VB
13	CD
bus	NN
lainnya	JJ
.	Z

Menurut	RB
pengakuannya	NN
,	Z
oleh-oleh	NN
itu	PRD
juga	RB
sekaligus	RB
untuk	IN
menunjukkan	VB
keberhasilannya	NN
di	IN
kota	NN
perantauan	NN
.	Z

Dia	PRP
akan	MD
kembali	RB
besok	NN
.	Z

Wisnu	NNP
Tjandra	NNP
adalah	MD
lulusan	NN
Fakultas	NNP
Ekonomi	NNP
Universitas	NNP
Indonesia	NNP
.	Z

Tawuran	NN
sempat	MD
memutus	VB
arus	NN
lalu	NN
lintas	NN
.	Z

Anak	NN
itu	PRD
tidak	RB
menghiraukan	VB
nasihat	NN
orang	NN
tuanya	NN
.	Z

Perhiasan	NN
senilai	NN
Rp	NNP
60	CD
juta	CD
itu	PRD
pun	P
raib	VB
.	Z

100	CD
finishers	FW
pertama	OD
akan	MD
mendapatkan	VB
medali	NN
khusus	JJ
Safari	NNP
Wild	NNP
Cycling	FW
2015	CD
.	Z

Sekeluar	VB
dari	IN
ruang	NN
pemeriksaan	NN
di	IN
Ruang	NNP
Unit	NNP
II	NNP
Harda	NNP
Direskrim	NNP
Polda	NNP
DIY	NNP
,	Z
Marwoto	NNP
tidak	RB
bicara	VB
sepatah	CD
kata	NN
pun	P
.	Z

Saya	PRP
sendiri	PRF
masih	RB
belum	RB
membaca	VB
.	Z

Maaf	UH
ya	UH
Bu	NN
,	Z
waktunya	NN
tabrakan	VB
.	Z

Pemimpin	NN
NATO	NNP
itu	PRD
berada	VB
di	IN
Turki	NNP
untuk	IN
memperingati	VB
60	CD
tahun	NN
keanggotaan	NN
Turki	NNP
di	IN
NATO	NNP
(	Z
North	NNP
Atlantic	NNP
Treaty	NNP
Organization	NNP
)	Z
.	Z

Untuk	IN
menghindari	VB
kemacetan	NN
lebih	RB
panjang	JJ
,	Z
beberapa	ID
mobil	NN
hias	NN
dimasukkan	VB
ke	IN
halaman	NN
parkir	NN
Kemenkum	NNP
HAM	NNP
.	Z

Saya	PRP
akan	MD
atur	VB
mobil	NN
untuk	IN
menjemput	VB
anda	PRP
.	Z

Saya	PRP
akan	MD
menulis	VB
nanti	NN
sore	NN
.	Z

Dia	PRP
juga	RB
telah	RB
divonis	VB
terkait	VB
kasus	NN
suap	NN
DGS	NNP
BI	NNP
.	Z

Idrus	NNP
tak	RB
mau	MD
membuka	VB
berapa	WH
persentase	NN
elektabilitas	NN
masing-masing	DT
capres	NNP
.	Z

Saya	PRP
akan	MD
pulang	VB
besok	NN
.	Z

Mereka	PRP
mencurahkan	VB
perhatiannya	NN
pada	IN
hal	NN
itu	PRD
.	Z

Tidak	RB
apa-apa	NN
Kamu	PRP
sudah	RB
banyak	RB
membantu	VB
saya	PRP
.	Z

Urusan	NN
rumah	NN
tangga	NN
ditangani	VB
oleh	IN
isterinya	NN
sendiri	PRF
.	Z

Penggeledahan	NN
itu	PRD
nampaknya	VB
sudah	RB
memasuki	VB
tahap	NN
akhir	NN
.	Z

Mari	UH
,	Z
kita	PRP
lihat-lihat	VB
ke	IN
bengkel	NN
.	Z

ini	PRD

ini	PRD

Saya	PRP
pernah	RB
coba	VB
tiga	CD
jam	NN
baru	RB
keluar	VB
dari	IN
jalan	NN
ini	PRD
.	Z

Rumah	NNP
Tri	NNP
Yulianto	NNP
berada	VB
di	IN
Jl	NNP
Wijaya	NNP
Kusuma	NNP
,	Z
blok	NNP
L	NNP
9	CD
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jaktim	NNP
.	Z

Dia	PRP
lahir	VB
di	IN
Shanghai	NNP
.	Z

ini	PRD

ini	PRD

Dijadwalkan	VB
,	Z
mereka	PRP
akan	MD
dilantik	VB
pada	IN
8	CD
Februari	NNP
2007	CD
mendatang	VB
.	Z

Pokoknya	RB
kita	PRP
tidak	RB
menolerir	VB
naik	VB
.	Z

Tingginya	JJ
gunung	NN
itu	PRD
tidak	RB
dapat	MD
diukur	VB
.	Z

Menurut	RB
Abdullah	NNP
,	Z
berlarut-larutnya	RB
penanganan	NN
masalah	NN
Lapindo	NNP
merupakan	MD
kesalahan	NN
pemerintah	NN
.	Z

Patroli	NN
bersama	RB
.	Z

ini	PRD

Menurutnya	PO
,	Z
pelat	NN
tersebut	PRD
bersifat	VB
melekat	JJ
bagi	IN
ketua	NN
DPR	NNP
.	Z

Organisasi	NNP
sayap	NN
Partai	NNP
Kebangkitan	NNP
Bangsa	NNP
(	Z
PKB	NNP
)	Z
ini	PRD
juga	RB
akan	MD
turut	VB
andil	NN
dalam	IN
pilgub	NNP
2018	CD
.	Z

Masyarakat	NN
diminta	VB
tetap	RB
tenang	JJ
.	Z

Dalam	IN
kesaksiannya	NN
,	Z
Taufiq	NNP
membenarkan	VB
keterangan	NN
dalam	IN
BAP	NNP
Nomor	NN
32	CD
tanggal	NN
22	CD
Desember	NNP
2014	CD
saat	SC
diperiksa	VB
penyidik	NN
KPK	NNP
soal	NN
tindaklanjut	NN
penerimaan	NN
duit	NN
.	Z

Menurut	RB
adik	NN
kandung	NN
Gus	NNP
Dur	NNP
,	Z
para	DT
anggota	NN
Dewan	NN
tidak	RB
memiliki	VB
empati	NN
kepada	IN
rakyat	NN
.	Z

Luthfi	NNP
saat	SC
itu	PRD
hendak	MD
memesan	VB
baju	NN
.	Z

Dia	PRP
kehujanan	VB
kemarin	RB
malam	NN
.	Z

Lebih-lebih	RB
pada	IN
masyarakat	NN
patriarki	NN
,	Z
di	IN
mana	NN
ideologi	NN
keutamaan	NN
laki-laki	NN
telah	RB
lama	JJ
berurat	VB
berakar	VB
beratus-ratus	ID
tahun	NN
.	Z

Tolong	VB
,	Z
Pak	NN
,	Z
dipercepat	VB
sedikit	RB
Nanti	NN
saya	PRP
terlambat	VB
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Joko	NNP
Widodo	NNP
akan	MD
segera	RB
menaikkan	VB
harga	NN
BBM	NNP
subsidi	NN
.	Z

Dia	PRP
baru	RB
saja	RB
melahirkan	VB
2	CD
anaknya	NN
.	Z

Nantinya	RB
mereka	PRP
harus	MD
mengantri	VB
untuk	IN
isi	NN
bahan	NN
bakar	VB
.	Z

Eka	NNP
didampingi	VB
istrinya	NN
,	Z
I	NNP
Gusti	NNP
Ayu	NNP
Sriani	NNP
.	Z

Jembatan	NN
sepanjang	NN
20	CD
meter	NN
itu	PRD
dibangun	VB
ala	IN
kadarnya	NN
oleh	IN
warga	NN
.	Z

Presiden	NN
menunggu	VB
DPR	NNP
.	Z

Tas	NN
itu	PRD
dibeli	VB
oleh	IN
Ma	NNP
Li	NNP
.	Z

Jakarta	NNP
-	Z
Janda	NNP
Munir	NNP
,	Z
Suciwati	NNP
,	Z
menemui	VB
Jaksa	NNP
Agung	NNP
(	Z
Jagung	NNP
)	Z
Abdul	NNP
Rahman	NNP
Saleh	NNP
di	IN
Kejagung	NNP
,	Z
Jl.	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
02/12/2004	SYM
)	Z
.	Z

Masyarakat	NN
bisa	MD
marah	JJ
.	Z

Beberapa	ID
petugas	NNP
KPK	NNP
sudah	RB
menyiapkan	VB
kardus	NN
untuk	IN
membawa	VB
dokumen	NN
dari	IN
gedung	NN
itu	PRD
.	Z

Akibatnya	SC
40	CD
orang	NN
tewas	VB
.	Z

ini	PRD

Namanya	NN
tidak	RB
dikenal	VB
orang	NN
.	Z

Aksi	NN
SPFKK	NNP
PTDI	NNP
di	IN
depan	NN
Gedung	NNP
DPR/MPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
22/12/2004	SYM
)	Z
dimulai	VB
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Li	NNP
Li	NNP
akan	MD
bertamasya	VB
ke	IN
Beijing	NNP
seorang	DT
diri	PRF
libur	VB
musim	NN
panas	JJ
ini	PRD
.	Z

ini	PRD

Pencopotan	VB
Baratlou	NNP
ini	PRD
diikuti	VB
oleh	IN
penggantian	NN
kepala	NN
satuan	NN
khusus	JJ
kepolisian	NN
Teheran	NNP
,	Z
Jenderal	NNP
Hassan	NNP
Arabsorkhi	NNP
.	Z

Hal	NN
senada	JJ
dikemukakan	VB
Wakil	NN
Ketua	NNP
DPR	NNP
Muhaimin	NNP
Iskandar	NNP
.	Z

Hentakan	VB
kombinasi	NN
berbagai	ID
alat	NN
musik	NN
dimainkan	VB
oleh	IN
para	DT
santri	NNP
ponpes	NNP
asuhan	NN
ulama	NNP
karismatik	JJ
Maimun	NNP
Zubair	NNP
.	Z

Widjanarko	NNP
telah	RB
ditahan	VB
di	IN
LP	NNP
Cipinang	NNP
.	Z

Kepadatan	NN
bertambah	VB
saat	SC
menjelang	IN
rest	FW
area	FW
.	Z

Suasana	NN
di	IN
dalam	IN
hotel	NN
pun	P
tak	RB
kalah	JJ
ketat	JJ
.	Z

Jangan	RB
ngebut	VB
,	Z
Pak	NN
,	Z
saya	PRP
tidak	RB
memburu	VB
waktu	NN
.	Z

Saat	SC
pulang	VB
dari	IN
halte	NN
Polda	NNP
Metro	NNP
pukul	NN
19:30	SYM
malam	NN
,	Z
sering	RB
terlihat	VB
busway	FW
melaju	VB
di	IN
jalur	NN
reguler	NN
dalam	IN
keadaan	NN
lampu	NN
mati	VB
.	Z

Mega	NNP
hanya	RB
akan	MD
menyerahkan	VB
nama	NN
seorang	DT
pengganti	NN
Taufiq	NNP
Kiemas	NNP
.	Z

Tas	NN
itu	PRD
sebaru	NN
tas	NN
saya	PRP
.	Z

kami	PRP
merebut	VB
gelar	NN
juara	NN
beregu	VB
.	Z

Saya	PRP
ceritakan	VB
pada	IN
mamah	NN
tentang	IN
.	Z

Pekan	NNP
Raya	NNP
Musim	NNP
Rontok	NNP
akan	MD
diadakan	VB
pada	IN
bulan	NN
Oktober	NNP
.	Z

Kendaraan	NN
memaju	VB
2	CD
meter	NN
,	Z
lalu	SC
berhenti	VB
.	Z

Apalagi	CC
lokasi	NN
kejadian	NN
ada	VB
di	IN
sana	PRD
.	Z

Gawang	NN
mereka	PRP
kebobolan	VB
.	Z

Dalam	IN
tahun	NN
saya	PRP
tidak	RB
akan	MD
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Aktor	NN
koruptor	NN
pun	P
semakin	RB
muda	JJ
,	Z
dihukum	VB
paling	RB
lama	JJ
5	CD
tahun	NN
.	Z

Golkar	NNP
tidak	RB
mempunyai	VB
target	NN
angka	NN
.	Z

Perang	NN
saudara	NN
itu	PRD
sudah	RB
berlangsung	VB
tahun	NN
.	Z

Adiknya	NN
ingin	MD
menjadi	VB
dokter	NN
.	Z

Mereka	PRP
datang	VB
dari	IN
berbagai	ID
daerah	NN
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
menjadwalkan	VB
pemeriksaan	NN
terhadap	IN
empat	CD
pejabat	NN
Bank	NNP
Indonesia	NNP
(	Z
BI	NNP
)	Z
.	Z

Bisa-bisa	MD
dia	PRP
datang	VB
ke	IN
rumahmu	NN
malam	NN
ini	PRD
.	Z

Kami	PRP
siap	RB
menghadapi	VB
segala	ID
tantangan	NN
.	Z

Saya	PRP
sudah	RB
atur	VB
untuk	IN
bertemu	VB
Selasa	NNP
pagi	NN
